address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xb4caaff781251594911cc76aec61cef46ba00894,True,2000,1994,1994,0,100.0,inf,5782.61,1,1787915687107.0,1788718004706.0,9.3,40.35,0.007,0.0,0,0.0,,False,False,False,inf,0.751943396226415
0x3c363e96d22c056d748f199fb728fc80d70e461a,True,2000,1016,1015,1,99.9,12.03,37655.51,8,1787339440115.0,1788766872157.0,16.5,4585.46,0.122,212189.821017,1,7764.79,3.7,False,False,False,12.03,0.7513396226415094
0x0a236deab846f0a5fb47d0d6e5f10ffd1db4b346,True,2000,932,421,511,45.2,7.5,134652.84,6,1786156281218.0,1787153209626.0,11.5,9218.5,0.068,0.0,0,0.0,,False,False,False,7.5,0.750811320754717
0x07d511c407470829c8bc97204387268313356936,True,2000,1128,507,621,44.9,6.07,57991.59,2,1787376170157.0,1788736602034.0,15.7,1697.6,0.029,140553.336867,1,6998.69,5.0,False,False,False,6.07,0.7504528301886793
0x779e403c616198cbce74a62327e0ec1831776e45,True,575,192,144,48,75.0,340.66,140379.35,4,1787257352228.0,1787622514270.0,4.2,21133.43,0.151,0.001621,0,0.0,0.0,False,False,False,340.66,0.7503018867924529
0xa0ca3dcba02de989e35eb3810ad762a222315075,True,2000,1262,1122,140,88.9,5.71,54431.29,4,1782175237133.0,1787962094547.0,67.0,2484.38,0.046,0.0,0,0.0,,False,False,False,5.71,0.7501132075471699
0x4821debc9b64f0c6e20c2b565c7f6681cad69fec,True,2000,1110,658,452,59.3,4.9,112261.32,12,1786209262965.0,1787270400024.0,12.3,14474.27,0.129,0.0,0,0.0,,False,False,False,4.9,0.7494905660377359
0x67450916a71c4cce8f86e0b43d4dfbd6b5fa8732,True,429,207,199,8,96.1,29980.91,91174.0,3,1787199065219.0,1788465124437.0,14.7,39445.41,0.433,0.0,0,0.0,,False,False,False,29980.91,0.748
0x5fa8e98a05c5d2da68b284616b1005498045ec4d,True,2000,1179,1133,46,96.1,41.01,14984.99,2,1788385704289.0,1788798676406.0,4.8,1025.3,0.068,10181.212636,1,650.79,6.4,False,False,False,41.01,0.748
0x9d0bd5e730f6bc5060d497b495092a39ed21f18f,True,2000,1007,844,163,83.8,31.68,24018.16,3,1768404211128.0,1780981409597.0,145.6,2072.55,0.086,0.0,0,0.0,,False,False,False,31.68,0.7476603773584906
0xd73f1b8569c05c73caec43e252ab9c4d32a41646,True,2000,782,453,329,57.9,11.95,114117.6,11,1782394517011.0,1788782773505.0,73.9,41239.64,0.361,84830.788826,4,34542.49,40.7,False,False,False,11.95,0.7474716981132076
0x597568694fe6ee1b701ec8578bd57102c9a29abd,True,2000,510,349,161,68.4,22.04,122255.92,6,1787871333533.0,1788822501361.0,11.0,9135.21,0.075,958595.925439,4,1885327.42,196.7,False,False,False,22.04,0.7469433962264151
0xfb2986b5d3e5604a90396e83a1fedebd768c21dd,True,2000,1181,570,611,48.3,5.53,60740.23,3,1788339329250.0,1788798984960.0,5.3,2366.79,0.039,31386.294971,3,51533.4,164.2,False,False,False,5.53,0.7466981132075471
0xc23d5f51d5ae65195de23fcb4d471021bfb99b51,True,1128,605,567,38,93.7,274.95,50033.69,3,1766420460246.0,1780238076018.0,159.9,3676.11,0.073,0.0,0,0.0,,False,False,False,274.95,0.7462641509433963
0xd4827cc5479d2a8606727192f5a4d7cd7320d407,True,568,295,290,5,98.3,1287.74,74186.57,2,1774035243741.0,1774150357489.0,1.3,3829.66,0.052,0.0,0,0.0,,False,False,False,1287.74,0.746
0xc5ba6b6e5bbda82311d99c07b3f7c090d4f9dbbd,True,2000,824,820,4,99.5,177.8,35877.63,7,1783557071309.0,1786974996026.0,39.6,1227.06,0.034,0.0,0,0.0,,False,False,False,177.8,0.7459245283018868
0x04c26a27313498e656531ae67b8539e6443decce,True,2000,1129,582,547,51.6,4.08,237172.05,20,1772913059408.0,1788393600075.0,179.2,36796.82,0.155,0.0,0,0.0,,False,False,False,4.08,0.7458867924528303
0x4adaccf56fc0ece6893e9b7574e34ed241557caf,True,2000,1168,597,571,51.1,5.71,56969.68,11,1787940230541.0,1788866928635.0,10.7,4207.04,0.074,341661.827331,3,155724.88,45.6,False,False,False,5.71,0.7458867924528302
0xf47237079aeec748370d5ac827747f490e8f5d8b,True,2000,534,258,276,48.3,9.97,546987.31,3,1782998856550.0,1787962242591.0,57.4,24026.9,0.044,413118.696391,2,559157.52,135.4,False,False,False,9.97,0.7458490566037735
0x0d65ca083b13adf71a3ef307ae8afd1632ff50cb,True,2000,968,761,207,78.6,7.74,85477.05,7,1787461396482.0,1788814867350.0,15.7,6589.97,0.077,82138.905881,4,5918.12,7.2,False,False,False,7.74,0.745811320754717
0xb126afa1075bbfbbe49e8321c6016f9b7ce5ca13,True,2000,1421,925,496,65.1,3.56,403331.05,29,1722625150010.0,1784588486796.0,717.2,34174.43,0.085,0.0,0,0.0,,False,False,False,3.56,0.7454339622641509
0xe8b6e52ff40bf5ff32c7e655064a8d42814faddf,True,2000,1017,521,496,51.2,8.33,49585.62,53,1780994301867.0,1788534928494.0,87.3,11790.45,0.238,0.0,0,0.0,,False,False,False,8.33,0.7443018867924528
0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,True,2000,962,626,336,65.1,7.96,82448.42,26,1787376690551.0,1788878948927.0,17.4,8133.76,0.099,134000.190494,8,79761.51,59.5,False,False,False,7.96,0.7442452830188679
0x646be0d5f96edd60d9933c4646b5d3ac165001dc,True,2000,1272,779,493,61.2,4.92,68368.95,1,1787997919574.0,1788874885696.0,10.2,10850.58,0.159,63545.291608,1,27963.26,44.0,False,False,False,4.92,0.7441509433962263
0x38042d713af713f0275b00640a83654db91ea543,True,2000,792,551,241,69.6,8.97,167523.85,7,1783929285755.0,1787325170863.0,39.3,68423.03,0.408,83797.68,0,0.0,0.0,False,False,False,8.97,0.7441132075471699
0x4ae21ba5dd5cdfcdb23d5a565738cf0e30fc99b6,True,2000,977,865,112,88.5,9.95,48689.99,20,1786286748611.0,1788713158515.0,28.1,4019.8,0.083,17548.125618,3,1331.22,7.6,False,False,False,9.95,0.7436603773584906
0x588190b3b3ce8260efdb6134bfa51caaa543e91d,True,2000,1137,555,582,48.8,18.94,18457.61,12,1774446853921.0,1788553654151.0,163.3,1917.05,0.104,0.0,0,0.0,,False,False,False,18.94,0.7435849056603774
0x7f75db96ccc27922b50d6e102938814a67fa9edf,True,2000,712,409,303,57.4,12.62,120133.53,17,1783966491176.0,1788806082138.0,56.0,38739.34,0.322,68291.504186,4,27103.38,39.7,False,False,False,12.62,0.7434716981132076
0xb66be8cd74f16ca257120ddca3380f04960284d4,True,2000,1046,492,554,47.0,5.67,86361.74,6,1787645085553.0,1788789892317.0,13.3,28076.49,0.325,0.0,0,0.0,,False,False,False,5.67,0.7434716981132076
0x38e5a93450fdfc99cf0502ab20329a16a65a599e,True,2000,1371,757,614,55.2,5.11,54995.66,5,1784312591098.0,1788445014715.0,47.8,5931.42,0.108,0.0,0,0.0,,False,False,False,5.11,0.7434339622641509
0x0d40d13ffbba30026bc71abac703b60144247837,True,2000,1931,1931,0,100.0,inf,5022.25,2,1788751352692.0,1788764889360.0,0.2,501.79,0.1,0.0,0,0.0,,False,False,False,inf,0.7429622641509435
0x06466f9ac08e872064950cec3812b57d6feafa7f,True,2000,971,506,465,52.1,4.76,758307.9,5,1758296005780.0,1772671122665.0,166.4,29782.8,0.039,0.551772,0,0.0,0.0,False,False,False,4.76,0.7429056603773585
0x88a0511a229643ae6e4ef263a08297343e11bf63,True,2000,1023,900,123,88.0,4.34,460882.59,8,1778825967872.0,1788463811774.0,111.5,80141.09,0.174,0.0,0,0.0,,False,False,False,4.34,0.7428490566037735
0x37331441dd5aba9f15110d764218d4d4dc0c649a,True,2000,812,528,284,65.0,10.16,109221.96,17,1780120146577.0,1788463364796.0,96.6,7802.97,0.071,0.0,0,0.0,,False,False,False,10.16,0.7427169811320755
0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,True,2000,1098,770,328,70.1,3.89,426800.46,21,1760290958593.0,1787616000004.0,316.3,17832.23,0.042,0.0,0,0.0,,False,False,False,3.89,0.7413207547169811
0xcdf68bda82c7f75bd7e1bd3991848b65fd2830b9,True,311,105,90,15,85.7,229.98,189446.02,3,1766259009270.0,1777093236580.0,125.4,14678.59,0.077,0.0,0,0.0,,False,False,False,229.98,0.7404150943396226
0x6bf7adc30d071f426193a56dad0947176fac84ba,True,2000,803,698,105,86.9,8.57,157509.37,11,1782460945065.0,1787724871799.0,60.9,8820.46,0.056,483095.08464,1,-22.28,-0.0,False,False,False,8.57,0.7398867924528302
0xd25a100d719f024d183d8b49d25cabf668ac4a41,True,2000,1657,1100,557,66.4,3.34,463796.21,9,1775597493486.0,1781614552886.0,69.6,37013.47,0.08,0.0,0,0.0,,False,False,False,3.34,0.7387169811320755
0xcd3e688ebeffca8b4b7eb979e88afd2b65210ec0,True,345,156,149,7,95.5,57.7,220962.11,6,1730257564280.0,1788693839431.0,676.3,24052.66,0.109,14916.534799,2,2037.95,13.7,False,False,False,57.7,0.7386792452830189
0xe88a203d722e506648a7e9482de68ec9c58249e0,True,2000,1080,883,197,81.8,5.57,69005.69,44,1773505120128.0,1788697582043.0,175.8,2951.52,0.043,0.0,0,0.0,,False,False,False,5.57,0.7380188679245283
0xd14d535a383b065cf2228963a984d0e2477bee1f,True,2000,1089,687,402,63.1,4.36,147175.96,16,1752562149733.0,1782712515391.0,349.0,-20700.97,0.141,0.0,0,0.0,,False,False,False,4.36,0.7377924528301887
0xc9ff12f1498ced56dcc2ded924bb2217c41bc224,True,2000,709,692,17,97.6,34.16,54316.44,9,1787869499296.0,1788858026477.0,11.4,2735.86,0.05,60362.674253,1,786.3,1.3,False,False,False,34.16,0.737622641509434
0x505f21430e54d4fac9fa456ead8c35cac0b3b70d,True,2000,807,807,0,100.0,inf,19405.91,3,1788094401913.0,1788795831963.0,8.1,1480.98,0.076,14482.382558,2,526.86,3.6,False,False,False,inf,0.7376037735849057
0x81d3ffbfd90252f5260c942c3e4930bef1155a10,True,2000,968,724,244,74.8,5.4,173796.46,12,1776350525565.0,1788525096648.0,140.9,11224.04,0.065,0.0,0,0.0,,False,False,False,5.4,0.7372452830188679
0x0335a1387afc039bf30ba7bf620630121c33b797,True,2000,1109,1109,0,100.0,inf,7003.63,3,1785873614555.0,1786361347952.0,5.6,690.33,0.099,0.0,0,0.0,,False,False,False,inf,0.7368867924528302
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,True,2000,991,394,597,39.8,4.67,272671.02,3,1776359302169.0,1788365521542.0,139.0,18752.67,0.069,150460.636827,1,45032.0,29.9,False,False,False,4.67,0.7366981132075472
0xc0cecc9cc4ab23536045a65c91dc962a04234ee8,True,2000,847,843,4,99.5,1218.51,24558.37,1,1779390907709.0,1788795310311.0,108.8,805.17,0.033,52755.1135,1,-202.96,-0.4,False,False,False,1218.51,0.7363773584905661
0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,True,2000,853,853,0,100.0,inf,17261.95,1,1788743528638.0,1788817503935.0,0.9,773.7,0.045,0.0,0,0.0,,False,False,False,inf,0.734811320754717
0xc7041ae8ff2edc2547013b17ec021f8142594b37,True,2000,1195,884,311,74.0,6.6,35606.64,1,1781826262860.0,1782480972159.0,7.6,392.41,0.011,0.0,0,0.0,,False,False,False,6.6,0.7345471698113208
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,True,2000,980,291,689,29.7,4.91,220753.09,7,1778777635913.0,1787345423192.0,99.2,15156.37,0.069,0.0,0,0.0,,False,False,False,4.91,0.7343773584905661
0xf694943940b429293ba725368e75b3f49ac1b592,True,2000,864,576,288,66.7,8.21,107644.55,8,1776973151904.0,1788285475620.0,130.9,16511.33,0.153,154308.638627,1,7122.98,4.6,False,False,False,8.21,0.7340377358490566
0x1376e8c58891b565101aa60f613b3d0f1d2f8d6d,True,282,222,222,0,100.0,inf,44242.09,3,1786039559993.0,1787172084818.0,13.1,4679.93,0.106,0.0,0,0.0,,False,False,False,inf,0.7338679245283019
0xc729229f6546de679133cfc9a97cb3f8bf3eb2f7,True,460,150,150,0,100.0,inf,53278.41,7,1787605474596.0,1788764625116.0,13.4,8519.28,0.16,53675.274214,3,2247.17,4.2,False,False,False,inf,0.7336792452830189
0x7be19059fa7337d8ff76aeda43c893ecdb119adb,True,2000,1098,735,363,66.9,5.62,55839.54,10,1753286748320.0,1773851199467.0,238.0,24886.86,0.446,0.0,0,0.0,,False,False,False,5.62,0.7336415094339623
0xfb2b387c95e1b1f25901cf3f72efdfcd9053082d,True,1872,634,613,21,96.7,12.73,107942.25,20,1761554308727.0,1788834965509.0,315.7,5536.17,0.051,96547.976557,5,7387.59,7.7,False,False,False,12.73,0.7332452830188679
0x1b824a8134f90cd2379935c0b381f5f586530b03,True,2000,1128,628,500,55.7,4.49,95635.88,5,1787272982894.0,1788566400005.0,15.0,8218.47,0.086,0.0,0,0.0,,False,False,False,4.49,0.7331320754716981
0xa7d3e88c80b5c89860a7291f083ead7cf21f6aac,True,2000,1103,291,812,26.4,5.09,68865.55,1,1785924155846.0,1788863062119.0,34.0,10401.58,0.151,148083.397999,1,-1717.96,-1.2,False,False,False,5.09,0.7330377358490566
0xca20d8871ed41840d1947264d2c130b08c365178,True,1493,743,569,174,76.6,66.75,39941.92,8,1767568912244.0,1787702400048.0,233.0,3344.24,0.084,0.0,0,0.0,,False,False,False,66.75,0.7327547169811321
0x68f15672bb56435852b82be87aa6e18d7e584e1d,True,2000,720,720,0,100.0,inf,20687.22,7,1782502434579.0,1784867037414.0,27.4,1099.77,0.053,0.0,0,0.0,,False,False,False,inf,0.731566037735849
0x5f875116699987a9f6007c2e18c34e26ce5577f6,True,2000,1186,603,583,50.8,4.04,114566.98,3,1787174823481.0,1788793457528.0,18.7,8482.98,0.074,0.0,0,0.0,,False,False,False,4.04,0.7313584905660377
0x5af25164a0f1207db70727a2c447d6a7b44b89d0,True,2000,966,947,19,98.0,159.88,18119.94,1,1787827004932.0,1788788709775.0,11.1,651.49,0.036,0.0,0,0.0,,False,False,False,159.88,0.7313584905660377
0x9c690ef099376bf54711b03f69c4e4808b749751,True,219,82,82,0,100.0,inf,66545.2,2,1764076621900.0,1781845128125.0,205.7,10078.69,0.151,0.0,0,0.0,,False,False,False,inf,0.7311132075471698
0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,True,2000,742,428,314,57.7,9.79,113234.58,8,1785162045742.0,1788867053266.0,42.9,7310.78,0.065,31136.228975,2,54341.36,174.5,False,False,False,9.79,0.7305094339622641
0x463930ff2ae75cb614ce80f5ad7119bdf8fa1b28,True,2000,986,986,0,100.0,inf,10048.32,2,1776834789282.0,1778983989969.0,24.9,196.53,0.02,0.0,0,0.0,,False,False,False,inf,0.7303207547169811
0x40c75d831744818e01c768db25aa093163d34927,True,2000,1104,959,145,86.9,6.48,39268.52,1,1788378290299.0,1788874390793.0,5.7,4826.24,0.123,162521.5149,1,44120.04,27.1,False,False,False,6.48,0.7300754716981133
0x1432796dcc0eb353663123924e2d3c8aca05f320,True,2000,1053,884,169,84.0,25.72,16943.4,13,1788400893494.0,1788854876197.0,5.3,461.33,0.027,0.0,0,0.0,,False,False,False,25.72,0.729622641509434
0x92d479fe3ce423e06f2c2e12b8171436d8b09b49,True,323,111,110,1,99.1,4906621.07,82431.22,1,1759729766021.0,1788551485225.0,333.6,6555.37,0.08,273653.948841,1,251722.78,92.0,False,False,False,4906621.07,0.7295471698113207
0x006e4bd8d50b4c36b21d967b7fbd67ea389d0a2b,True,1073,461,328,133,71.1,10.91,184796.95,3,1787146394053.0,1788155887641.0,11.7,10283.81,0.056,0.0,0,0.0,,False,False,False,10.91,0.7294716981132076
0x0f38d791bfaa7ffcd94ec549e0b899aa3eb6f6f7,True,2000,847,812,35,95.9,7.77,116442.39,12,1779305510302.0,1788797780837.0,109.9,3500.18,0.03,0.0,0,0.0,,False,False,False,7.77,0.7293396226415094
0x1d3cec536d1376f94c226a4300cc1440881c3415,True,2000,943,830,113,88.0,10.51,42428.74,8,1787148268379.0,1788739865433.0,18.4,4684.95,0.11,45802.767129,2,-2049.22,-4.5,False,False,False,10.51,0.7292075471698113
0x84a73d875b79332b278f1785628d1a2381580be4,True,1158,612,434,178,70.9,14.92,88195.05,25,1713583150642.0,1788739200041.0,869.9,9961.38,0.113,63802.77,2,18522.61,29.0,False,False,False,14.92,0.7290377358490566
0xa90bef245c7c7199c3b5dc7a7d1c56e432b3c425,True,1639,751,723,28,96.3,79.12,37118.65,5,1781991618111.0,1788874845652.0,79.7,4497.3,0.121,3914.31184,1,-72.9,-1.9,False,False,False,79.12,0.7289056603773585
0x413042415510b6395667abe224505d0894ae67c9,True,2000,594,285,309,48.0,8.61,253626.68,3,1785474183823.0,1788704972723.0,37.4,89818.21,0.354,0.0,0,0.0,,False,False,False,8.61,0.7280377358490566
0xf763d7c28ce6a5df1068fdda9627ae19dff65dee,True,2000,904,656,248,72.6,11.01,48210.03,37,1751136494093.0,1786374083755.0,407.8,2128.81,0.044,0.0,0,0.0,,False,False,False,11.01,0.728
0x05f8e2f2d4eff47412bec46c82186b113e5b38b1,True,947,549,452,97,82.3,15.08,93350.37,2,1779628856799.0,1784548857469.0,56.9,10143.47,0.109,0.0,0,0.0,,False,False,False,15.08,0.7276226415094339
0x80fb5880f38185661962e475ac1557817dc9faea,True,2000,1054,690,364,65.5,5.41,62268.47,8,1780556436337.0,1788792863712.0,95.3,3318.11,0.053,28752.582139,1,2329.55,8.1,False,False,False,5.41,0.7266415094339622
0x4f12b217aa59e6d3e1f91ca2dc96f9543576618b,True,2000,688,273,415,39.7,6.46,1248490.47,4,1770728703815.0,1788773793776.0,208.9,172092.32,0.138,3571279.314933,1,204425.86,5.7,False,False,False,6.46,0.726188679245283
0x1a27499553b12458fa1e0f22860bc99c4a2f5efb,True,2000,818,498,320,60.9,12.05,57093.74,4,1788592493228.0,1788779904843.0,2.2,3993.02,0.07,136966.251114,2,-5256.58,-3.8,False,False,False,12.05,0.7256981132075471
0xb159e1697e5031811d788e4a2ac1a9b38d688202,True,2000,1106,682,424,61.7,3.96,150025.56,6,1787151545073.0,1788459904402.0,15.1,17974.31,0.12,64137.874569,2,3679.92,5.7,False,False,False,3.96,0.7256415094339622
0xba29a7fffc47a42fd1263620b6b714924beb4228,True,292,144,143,1,99.3,1217.16,78451.13,5,1773493072823.0,1787851083410.0,166.2,4813.38,0.061,0.0,0,0.0,,False,False,False,1217.16,0.7253207547169811
0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,True,2000,846,589,257,69.6,8.81,79469.41,11,1788442516938.0,1788877951760.0,5.0,5473.55,0.069,230085.641715,9,46480.94,20.2,False,False,False,8.81,0.7243584905660377
0x1e5cfdb85df658a344b837344ea661bdd4c41692,True,2000,791,731,60,92.4,14.57,53158.12,17,1778065563853.0,1787207711052.0,105.8,6387.88,0.12,0.0,0,0.0,,False,False,False,14.57,0.7241132075471698
0x61f58ae92dad8375299ca214aa37d204d01bd617,True,2000,905,813,92,89.8,14.05,37819.76,14,1781847726399.0,1788819276661.0,80.7,4094.05,0.108,0.0,0,0.0,,False,False,False,14.05,0.723811320754717
0x3a03c75df10d3f18a212649ce0d28b03b108b812,True,2000,2000,1931,69,96.5,145.56,6530.58,113,1782125531119.0,1782146861994.0,0.2,44.19,0.007,0.0,0,0.0,,False,False,False,145.56,0.7236226415094339
0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,True,2000,1001,879,122,87.8,24.78,19012.33,16,1787317130631.0,1788805507840.0,17.2,782.49,0.041,50784.408885,1,-100.35,-0.2,False,False,False,24.78,0.7235471698113208
0xa0fe9d6eba4dc7f41f6d72b0dfd3f0f9e9830e0e,True,462,267,223,44,83.5,88.99,74483.48,2,1761898346008.0,1774607009950.0,147.1,6079.07,0.082,0.0,0,0.0,,False,False,False,88.99,0.7235471698113207
0x6920e5f40ca650078ac35fbf32ea40fee697f48a,True,2000,881,286,595,32.5,15.4,38465.64,7,1788293729894.0,1788828421877.0,6.2,2536.04,0.066,98411.172166,12,102842.41,104.5,False,False,False,15.4,0.7233962264150944
0x8ea6e653127aa9baf4d20ae0e97b77ebac60505b,True,2000,1044,619,425,59.3,5.34,61155.4,6,1785526698535.0,1788458540420.0,33.9,5147.41,0.084,7123.878287,1,3149.87,44.2,False,False,False,5.34,0.7227358490566038
0xeccd60dae7afe7650a4c6b610c30957348e185af,True,2000,1007,1007,0,100.0,inf,8072.5,2,1788511829138.0,1788888341417.0,4.4,62.64,0.008,25178.379492,1,7.7,0.0,False,False,False,inf,0.722622641509434
0x80b99081b93f25b62a54e0f32b6316e4d0476272,True,2000,976,491,485,50.3,8.12,45176.51,12,1776026470014.0,1787482389084.0,132.6,1501.12,0.033,0.0,0,0.0,,False,False,False,8.12,0.7226037735849056
0x9934f284cd60343ae875d75632ea14d2016d6100,True,1133,824,449,375,54.5,8.46,91771.54,7,1723586639407.0,1779216606946.0,643.9,60050.1,0.654,0.0,0,0.0,,False,False,False,8.46,0.7222264150943397
0xfcd9df3bcdc746b23ab3fcf063f92c2ca2d185b3,True,197,62,62,0,100.0,inf,58427.51,3,1754510059390.0,1776993761122.0,260.2,6524.27,0.112,0.0,0,0.0,,False,False,False,inf,0.7219811320754717
0x536c475f536ddc4999038600293d1a0e94cf3e1f,True,2000,724,566,158,78.2,7.47,181220.07,6,1780884158816.0,1788801883755.0,91.6,7947.48,0.044,74533.084305,5,14636.75,19.6,False,False,False,7.47,0.7214905660377359
0x3f21268a700c05a851c266b5b260363eece72fab,True,274,139,118,21,84.9,65.17,120519.73,2,1774607925488.0,1787788800012.0,152.6,30287.6,0.251,0.0,0,0.0,,False,False,False,65.17,0.7213584905660376
0xb1e2194f43c3c0319b3b6fa560d47bc57632cc56,True,2000,845,343,502,40.6,17.48,38899.42,68,1719666751075.0,1786689915201.0,775.7,2991.24,0.077,0.0,0,0.0,,False,False,False,17.48,0.7210566037735849
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,True,2000,2000,1791,209,89.5,3.1,254720.46,4,1785839722530.0,1787896395288.0,23.8,17768.98,0.07,0.0,0,0.0,,False,False,False,3.1,0.7210188679245283
0xdfcc9a7652254a190636f3ca0d437632729e8833,True,117,63,60,3,95.2,23898.47,90871.58,4,1771427158028.0,1776208895021.0,55.3,36965.44,0.407,0.0,0,0.0,,False,False,False,23898.47,0.7208301886792453
0x7514494e3eabc364455d687b35ab60f595083e7d,True,336,82,82,0,100.0,inf,53876.58,2,1743977521963.0,1780939440670.0,427.8,16377.08,0.304,0.0,0,0.0,,False,False,False,inf,0.7201320754716981
0x89a289b2e7436ddb73d00812f9d904d761243ab6,True,2000,974,670,304,68.8,18.07,23226.12,140,1780264913527.0,1788798757644.0,98.8,3662.43,0.158,43046.783252,0,0.0,0.0,False,False,False,18.07,0.7200377358490566
0xa46dc63da3c041e96d8c619ab2aa41da0b84d066,True,2000,1089,550,539,50.5,3.86,158942.3,28,1774939815590.0,1788442473256.0,156.3,10196.31,0.064,173776.124001,6,101451.51,58.4,False,False,False,3.86,0.7199811320754717
0x8daf9a6c784dc623179577804b0753b436288bde,True,704,243,212,31,87.2,17.26,162390.83,5,1787069723908.0,1788110652808.0,12.0,14437.97,0.089,162993.815677,1,35453.33,21.8,False,False,False,17.26,0.7197735849056603
0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,True,2000,1103,624,479,56.6,3.81,151779.67,6,1788252897931.0,1788687758605.0,5.0,8615.41,0.057,241840.966601,1,17028.02,7.0,False,False,False,3.81,0.7195094339622642
0x896bb9a0881d7d611419e9f9f9f54731cc85c530,True,2000,530,374,156,70.6,9.81,139498.92,5,1786132888568.0,1788806426587.0,30.9,6263.07,0.045,185350.322675,1,-4223.56,-2.3,False,False,False,9.81,0.7194528301886792
0x47d182087569c9de73223ab7ec201a401e30e712,True,234,115,115,0,100.0,inf,45849.66,2,1775578939744.0,1776356510337.0,9.0,13516.53,0.295,0.0,0,0.0,,False,False,False,inf,0.7194528301886792
0xd307f9b172070c0aa422487cb8dec9d3f8225116,True,2000,1009,669,340,66.3,5.24,77935.65,6,1787629462247.0,1788874797345.0,14.4,14188.67,0.182,0.0,0,0.0,,False,False,False,5.24,0.7192641509433962
0x2799ed2d37ba10efdff139df0cb314251a657ce0,True,2000,576,575,1,99.8,334.56,33546.7,5,1788207081361.0,1788782826729.0,6.7,7284.91,0.217,21116.015238,3,801.36,3.8,False,False,False,334.56,0.7191320754716981
0x2a62cd7ca8f48721c4d5b40c2d86ffbd34f5782e,True,533,281,281,0,100.0,inf,31868.5,1,1766686050783.0,1777506488911.0,125.2,2268.99,0.071,0.0,0,0.0,,False,False,False,inf,0.7183962264150944
0xf63553ee5aa1327a384f37a6bddf2cb2f0bc2561,True,2000,1021,783,238,76.7,15.51,19025.57,17,1778674195845.0,1788395362921.0,112.5,2226.46,0.117,0.0,0,0.0,,False,False,False,15.51,0.7182641509433962
0x4157c2c78e5ea60fbd1cb4886a87376b74533364,True,635,328,125,203,38.1,15.15,118006.24,6,1765295384796.0,1775823932207.0,121.9,7909.74,0.067,0.0,0,0.0,,False,False,False,15.15,0.7181886792452831
0xb6161198798dc08e3ba5bc2756820848fc51173b,True,2000,577,577,0,100.0,inf,20604.21,3,1788696310099.0,1788768751156.0,0.8,2883.92,0.14,0.0,0,0.0,,False,False,False,inf,0.7179811320754717
0x4a6f86249b40cfedebe9f4f5ba360c19e5453fe6,True,2000,1056,921,135,87.2,6.15,41199.49,14,1753057860894.0,1776613025748.0,272.6,4998.38,0.121,0.0,0,0.0,,False,False,False,6.15,0.7179622641509433
0x3b9f494944dc03da0571aeabb1c62fe741bfd305,True,1357,683,505,178,73.9,8.76,117782.19,11,1752462833128.0,1788314424266.0,414.9,5190.27,0.044,62028.509125,1,6676.08,10.8,False,False,False,8.76,0.717811320754717
0x2eb8c229ce300c62cff29a2821a20a3ea6c6fd95,True,2000,1244,627,617,50.4,4.63,49873.13,14,1787460570751.0,1788566393536.0,12.8,3386.67,0.068,0.0,0,0.0,,False,False,False,4.63,0.7176792452830189
0x54d5c4598810ee940a0fd1ef09ed545e90c62327,True,2000,1008,923,85,91.6,7.25,40704.38,3,1778386902338.0,1779233802942.0,9.8,1826.64,0.045,0.0,0,0.0,,False,False,False,7.25,0.7175849056603774
0x070c16ff7c24560f0f2046814dcab7a6288a4a30,True,384,281,281,0,100.0,inf,31128.18,2,1785860714141.0,1786295343228.0,5.0,1409.84,0.045,0.0,0,0.0,,False,False,False,inf,0.717377358490566
0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,True,2000,1093,408,685,37.3,4.89,57017.4,3,1787226486241.0,1788850262705.0,18.8,10045.25,0.176,0.0,0,0.0,,False,False,False,4.89,0.7173396226415094
0xd0f8ba3ae8bd9f13c548d42ab956b78f93e53a22,True,2000,1033,426,607,41.2,4.66,88649.65,11,1779235393469.0,1788465424406.0,106.8,14291.5,0.161,0.0,0,0.0,,False,False,False,4.66,0.7172075471698114
0xe682e76e2aebeca312b4d7428beb6c8be1cd1b0c,True,2000,989,393,596,39.7,5.2,86263.75,17,1765099804160.0,1786788617051.0,251.0,12823.38,0.149,0.009103,0,0.0,0.0,False,False,False,5.2,0.7171698113207547
