address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x665fde1e0f9d98d503413ddd468e09ee124c4ccf,True,250,123,123,0,100.0,inf,22342.8,1,1787167225138,1787340396066,2.0,1472.61,0.066,0.0,0,0.0,,False,False,False,inf,0.6702766798418972
0xd9f0834e7ca9b9262df3189b850ebf9514027e82,True,2000,935,551,384,58.9,5.82,38230.08,12,1785905571746,1788763784374,33.1,1958.14,0.051,15665.522783,1,-700.31,-4.5,False,False,False,5.82,0.6702371541501976
0xcab4fe50ac2455fe9e6495539f403cef68d77896,True,2000,1316,611,705,46.4,4.25,25653.01,15,1770822865589,1776679899121,67.8,876.7,0.034,0.0,0,0.0,,False,False,False,4.25,0.6696442687747035
0x0f0d9105b88e938df7816b23e7ad4d1660568a0e,True,2000,1181,791,390,67.0,3.78,38810.81,25,1777932871010,1785158273452,83.6,3576.61,0.092,0.0,0,0.0,,False,False,False,3.78,0.6692094861660078
0x6981378e696b0dd0e585d4d519c98b8a2c5bc020,True,2000,909,752,157,82.7,4.2,99081.38,21,1755077464020,1788757546918,389.8,-13246.89,0.134,0.0,0,0.0,,False,False,False,4.2,0.6686956521739129
0x0252f92ee3f4430ac419fc3e9ae31df718990842,True,2000,967,407,560,42.1,4.53,50193.07,8,1788501999777,1788774798202,3.2,4262.77,0.085,0.0,0,0.0,,False,False,False,4.53,0.6676679841897233
0x2696da4303170075a3af8cd1b4c6a06e0735fd32,True,2000,857,599,258,69.9,4.05,146150.87,2,1787537756573,1788662544033,13.0,10795.43,0.074,0.0,0,0.0,,False,False,False,4.05,0.6667193675889328
0x500bea59133e20dc63b7e88913b30348494b84ba,True,2000,1593,1592,1,99.9,1999.98,1096.64,1,1786114323269,1786161630305,0.5,5.17,0.005,0.0,0,0.0,,False,False,False,1999.98,0.6664822134387351
0x7d57746d771d52777f36ebd905ded3f0a139606f,True,2000,1145,742,403,64.8,2.81,142580.88,10,1783802507974,1785974400034,25.1,22878.63,0.16,0.0,0,0.0,,False,False,False,2.81,0.6664426877470355
0x9279737f23ea2c30820b61eba072002a405a526f,True,2000,1463,457,1006,31.2,20.06,4919.94,11,1772419579761,1788209938971,182.8,1335.34,0.271,0.0,0,0.0,,False,False,False,20.06,0.6657707509881423
0x6b9448c661768ca3facbaf38af056509dddf9493,True,2000,1100,565,535,51.4,3.66,49416.25,8,1785683195268,1788559539983,33.3,14765.23,0.299,0.0,0,0.0,,False,False,False,3.66,0.6656521739130434
0x92bff72e6c943a1348aedf15d68e758e811dec64,True,2000,891,597,294,67.0,7.66,27690.91,2,1788686226348,1788809932108,1.4,2410.49,0.087,506978.596046,1,132705.81,26.2,False,False,False,7.66,0.6648221343873517
0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,True,2000,1049,959,90,91.4,7.05,16864.78,5,1788446401664,1788544898820,1.1,1655.38,0.098,0.0,0,0.0,,False,False,False,7.05,0.6636363636363637
0xe746435d136c4714383a64ee28e35c8bdb8d5cb1,True,2000,1562,1131,431,72.4,3.19,51511.78,8,1783460230314,1788791836644,61.7,9615.15,0.187,52918.523454,2,-2320.96,-4.4,False,False,False,3.19,0.6628853754940711
0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,True,2000,710,336,374,47.3,4.9,115996.39,9,1788563439844,1788764641367,2.3,-5720.86,0.049,180947.367342,4,31056.23,17.2,False,False,False,4.9,0.6624110671936759
0xe5238d2d3b530e94071d9829bdb628c9d9f6b7da,True,2000,842,716,126,85.0,4.27,107577.74,11,1780674251804,1788664952878,92.5,6517.19,0.061,0.0,0,0.0,,False,False,False,4.27,0.6622924901185769
0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,True,2000,1209,732,477,60.5,3.29,54238.28,46,1786793507710,1788435798528,19.0,6553.83,0.121,101687.622867,19,6679.61,6.6,False,False,False,3.29,0.6619762845849803
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,True,2000,1014,814,200,80.3,3.2,143113.09,53,1768884552199,1781481600049,145.8,-8156.19,0.057,0.0,0,0.0,,False,False,False,3.2,0.661897233201581
0x5ea0c678b7236ce39b59362cad48513c95e7d2cc,True,2000,930,641,289,68.9,12.66,15356.3,6,1787188593301,1788644874640,16.9,1695.87,0.11,0.0,0,0.0,,False,False,False,12.66,0.6614229249011857
0x45e96351d92a6d8382b3892e45f11b5dd1f2c9ea,True,2000,852,311,541,36.5,4.71,72250.92,11,1770383105161,1788739200041,212.5,15695.52,0.217,0.0,0,0.0,,False,False,False,4.71,0.6592490118577076
0x54e0643524d6f8e477cd112df3a2261e778d5e92,True,2000,1128,619,509,54.9,4.52,24248.33,34,1787614647995,1788739086371,13.0,1002.71,0.041,264914.322336,26,20238.67,7.6,False,False,False,4.52,0.6592094861660079
0x0aa0904b9670c1d5729d4e949a0514bed198d239,True,2000,904,534,370,59.1,4.93,51218.32,5,1787605334196,1788555194278,11.0,3102.9,0.061,0.0,0,0.0,,False,False,False,4.93,0.6591304347826087
0x18fbbad253216cc47728ab5a5a2665618159ae88,True,2000,838,384,454,45.8,5.88,43636.71,8,1786836121847,1788801448767,22.7,6633.24,0.152,11588.509489,1,8024.61,69.2,False,False,False,5.88,0.6590118577075098
0x17548c35d99b665d3a4e793622a41c57f5ae2429,True,2000,1129,600,529,53.1,2.75,138966.79,5,1787495122204,1788735454715,14.4,20815.58,0.15,0.0,0,0.0,,False,False,False,2.75,0.658893280632411
0xcc221419e754b43b2b5a9482909d8892ef70c838,True,2000,713,273,440,38.3,3.72,930523.91,3,1760305244759,1788525016448,326.6,100624.96,0.108,0.0,0,0.0,,False,False,False,3.72,0.6583003952569169
0xac586208ec94993823b5ed0b804e7927938aa069,True,1512,783,436,347,55.7,9.08,26890.71,16,1693149054967,1788480000030,1103.4,6770.08,0.252,0.0,0,0.0,,False,False,False,9.08,0.65699604743083
0x3fb4185036dbf5e0322c23584948fa97597b482c,True,1379,677,382,295,56.4,4.67,118411.44,28,1732866386276,1787726648996,635.0,92101.8,0.778,0.0,0,0.0,,False,False,False,4.67,0.6559288537549408
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,True,2000,1434,1000,434,69.7,3.83,25959.44,5,1788349537480,1788789348915,5.1,4148.76,0.16,9701.69294,1,206.03,2.1,False,False,False,3.83,0.6550988142292491
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,True,2000,986,624,362,63.3,3.14,157508.86,1,1775612721513,1788745716324,152.0,14803.06,0.094,722157.081196,1,-290.69,-0.0,False,False,False,3.14,0.6542687747035573
0x03253d6409fb0288323b1daa153dd72e8e7af51d,True,2000,966,320,646,33.1,3.91,63340.77,18,1772464644610,1788551770407,186.2,11702.03,0.185,27378.49197,1,45320.16,165.5,False,False,False,3.91,0.6534782608695653
0x07423f74354aedab79af49892ba88c5ec73e57c2,True,2000,768,452,316,58.9,4.78,84968.21,6,1788210729279,1788739200041,6.1,3952.6,0.047,0.0,0,0.0,,False,False,False,4.78,0.6533596837944664
0x3aeeaee2ecff831b91a28375443dc6dcbb6f7d2d,True,1021,516,459,57,89.0,6.22,75199.8,3,1785241818906,1788769109886,40.8,4178.17,0.056,0.0,0,0.0,,False,False,False,6.22,0.6528853754940712
0xb5ce2d9c9e75e4396e735509ceff76729f495f03,True,790,349,81,268,23.2,9.05,47590.22,11,1778645904597,1781111168728,28.5,7248.75,0.152,0.0,0,0.0,,False,False,False,9.05,0.6525691699604743
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,True,2000,1539,1215,324,78.9,4.0,21615.02,7,1767741526041,1784578468698,194.9,2602.93,0.12,0.0,0,0.0,,False,False,False,4.0,0.652094861660079
0xa178a9ebc949245b2f453d87966c1653115b999b,True,2000,660,266,394,40.3,7.02,43831.23,10,1788397289648,1788766867341,4.3,4419.13,0.101,106558.816984,4,67945.3,63.8,False,False,False,7.02,0.6517786561264822
0x3afa700856d84133e4ac65f38930392dc45d0521,True,378,162,138,24,85.2,65.07,29226.88,6,1778925254233,1784580701257,65.5,9989.96,0.342,0.0,0,0.0,,False,False,False,65.07,0.6511462450592886
0x669c1810b0eec5a39f81967623b4cce3d1b11910,True,2000,1096,598,498,54.6,2.54,259877.63,30,1728086400132,1785274940478,661.9,-18991.0,0.073,0.0,0,0.0,,False,False,False,2.54,0.6505533596837945
0x45f54ca868ba81ccf309413f34014228d43a92e3,True,2000,1145,778,367,67.9,3.09,60561.47,7,1787381341646,1788798518714,16.4,3996.93,0.066,0.0,0,0.0,,False,False,False,3.09,0.6490513833992094
0x6c61bf7fd63053241cdbd8feb408444229480b6f,True,1418,868,439,429,50.6,3.43,248606.72,20,1706578067479,1788700666573,950.5,48332.21,0.194,0.0,0,0.0,,False,False,False,3.43,0.648893280632411
0x3e1992da09489b64c35685ba407bbd9b110565e0,True,528,217,134,83,61.8,6.1,157006.42,6,1745319426181,1774367844743,336.2,12347.6,0.079,0.0,0,0.0,,False,False,False,6.1,0.6483399209486165
0x43d81d21f8f5ec6dcbe8ad2d66f914fa8da0b179,True,2000,879,572,307,65.1,4.26,68652.3,6,1783469801447,1787875896329,51.0,3445.8,0.05,0.0,0,0.0,,False,False,False,4.26,0.6473517786561266
0x1b01eb071ffd4498049927e2e263305ce2dd5809,True,1777,884,780,104,88.2,7.19,24215.72,6,1778960191233,1780666708071,19.8,1735.3,0.072,0.0,0,0.0,,False,False,False,7.19,0.6467193675889329
0xcdaafe6824ad3527192f29690f21c641ac310309,True,2000,826,534,292,64.6,4.49,72967.29,27,1777216555774,1788748366843,133.5,4165.99,0.057,18358.126079,1,492.87,2.7,False,False,False,4.49,0.6460869565217392
0x63555793415426ede4c8bafe656dfacdd7172b4d,True,679,239,186,53,77.8,9.78,51155.64,8,1776174354489,1788525165213,142.9,8541.84,0.167,0.0,0,0.0,,False,False,False,9.78,0.6455335968379446
0x605b5a3c131fae2a646516295949f20a3e76e0c0,True,2000,1066,811,255,76.1,3.44,49538.87,3,1780410148466,1788102029801,89.0,-8204.81,0.166,0.0,0,0.0,,False,False,False,3.44,0.6454545454545455
0x919dcfb433da0a88eda20bb7dfa83897b97cc1c8,True,387,202,147,55,72.8,7.99,83310.64,6,1771093696417,1787955124176,195.2,14571.19,0.175,35639.265566,1,6097.0,17.1,False,False,False,7.99,0.6449802371541502
0x1d35744e29769707e85008cb3a6ae504b1eea800,True,2000,912,461,451,50.5,5.14,35285.75,38,1770304466860,1788627719319,212.1,4707.23,0.133,9455.792693,1,-65.28,-0.7,False,False,False,5.14,0.6448221343873518
0x8d8ecf5cc2a288419685d26b3202f317ced50765,True,973,544,416,128,76.5,6.27,54763.65,13,1761764073466,1788701945757,311.8,1904.88,0.035,0.0,0,0.0,,False,False,False,6.27,0.6441501976284586
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,True,2000,908,599,309,66.0,3.1,382745.27,2,1787286895844,1788289909816,11.6,12927.15,0.034,3902661.213026,1,174519.76,4.5,False,False,False,3.1,0.6441106719367589
0x69c81f39d66895328ad7e94ad8ec3cf4c0da0b52,True,2000,1030,395,635,38.3,2.97,106083.97,7,1787838255734,1788805805726,11.2,54047.7,0.509,19189.586765,1,634.07,3.3,False,False,False,2.97,0.6437154150197629
0xbe3c33afc065d4a6906183fba3160ac8e44f77d0,True,668,319,176,143,55.2,7.12,69546.61,8,1747569984752,1780660595314,383.0,8994.04,0.129,0.0,0,0.0,,False,False,False,7.12,0.6435573122529644
0xa0d95f4d1df078c257039d3fca9bf6fd5d971fc6,True,2000,967,826,141,85.4,11.26,11012.95,6,1786805110771,1788781076650,22.9,1426.83,0.13,58341.004175,2,314.37,0.5,False,False,False,11.26,0.6421343873517786
0x5a9bd3e84376d2961d64e7088d0aa60cab148100,True,2000,1292,799,493,61.8,2.77,60913.81,5,1778939159471,1788636474599,112.2,9632.48,0.158,0.0,0,0.0,,False,False,False,2.77,0.6405533596837945
0x69179a42fdc37bff95e6903bfde6e4877323a9ad,True,2000,1198,694,504,57.9,4.47,17953.24,25,1787216984678,1787380263233,1.9,1939.03,0.108,0.0,0,0.0,,False,False,False,4.47,0.639802371541502
0x1cf46d3d7f690e2c84248dbdf4119acf87547785,True,2000,1718,113,1605,6.6,3.16,34016.79,5,1778269882079,1780678381573,27.9,3349.06,0.098,0.0,0,0.0,,False,False,False,3.16,0.6394466403162056
0xc821d3d24c27c713a9e2758086bd29b23f7381e2,True,2000,704,482,222,68.5,4.23,109083.04,5,1783617249932,1783987200011,4.3,25010.47,0.229,0.0,0,0.0,,False,False,False,4.23,0.6394071146245058
0xd5e17c7015e3dbd4dd2eed3a462df6679a757b3a,True,2000,817,682,135,83.5,15.73,14326.45,24,1787681902756,1788796576098,12.9,563.05,0.039,24653.842711,10,136.57,0.6,False,False,False,15.73,0.6385770750988142
0xa8243731b2214f457a9899c06537f1a1b03c912c,True,907,128,126,2,98.4,458670.18,18806.35,8,1784796603510,1788785458391,46.2,2056.72,0.109,0.0,0,0.0,,False,False,False,458670.18,0.6384189723320157
0xedac62e9887442d1413b045892a684873d09b6d6,True,670,268,220,48,82.1,8.74,45780.71,5,1780167595508,1780620160418,5.2,10089.19,0.22,0.0,0,0.0,,False,False,False,8.74,0.6365612648221344
0x9bea8dbe938494c9e03287271b17ac8d962666ac,True,764,496,399,97,80.4,14.07,21303.76,1,1780721022523,1786946048469,72.0,898.47,0.042,0.0,0,0.0,,False,False,False,14.07,0.6364426877470356
0x32c69da9da9b1cfc7e3d87c68f401885bef705ca,True,2000,998,312,686,31.3,4.49,25818.74,47,1779317530005,1788603718742,107.5,1841.53,0.071,5065.260968,4,1866.16,36.8,False,False,False,4.49,0.6351778656126482
0xb89f22ba503566e83b8a892bbdbe1907ee475d68,True,2000,924,722,202,78.1,4.3,40718.53,6,1775138418557,1775846893232,8.2,6841.28,0.168,0.0,0,0.0,,False,False,False,4.3,0.6350988142292491
0x9dcd1f467a6e317241d155a0301dc09e69f12e17,True,2000,1286,1035,251,80.5,2.64,74522.33,3,1788563084460,1788811036521,2.9,-4014.51,0.054,0.0,0,0.0,,False,False,False,2.64,0.6334387351778656
0xbc3f7ec10048be7ec5561757355fbf276bc51720,True,2000,904,502,402,55.5,4.01,54763.41,14,1785456218816,1788801576923,38.7,8744.42,0.16,46312.219376,1,14301.26,30.9,False,False,False,4.01,0.6330434782608696
0x187627026061885047b4daa7bb44f651c10e3641,True,1986,875,527,348,60.2,4.04,56869.7,19,1749667515418,1782969421453,385.4,3468.67,0.061,0.0,0,0.0,,False,False,False,4.04,0.6310671936758893
0x33b540570639c5952529b7e886df222e136f26fb,True,1729,1151,700,451,60.8,5.6,11606.21,19,1739873999604,1787678655719,553.3,886.05,0.076,0.0,0,0.0,,False,False,False,5.6,0.6281422924901185
0x5f96906b85010f729e36d5a4141d027194a47b60,True,2000,1055,420,635,39.8,3.58,32276.24,6,1788069881255,1788790787602,8.3,7394.1,0.229,16665.046986,1,0.04,0.0,False,False,False,3.58,0.6281027667984189
0x82c98dc8f4c451be2385e053a06e129a18b594ef,True,2000,1282,1104,178,86.1,22.68,1404.37,79,1788645112746,1788810353020,1.9,144.37,0.103,0.0,0,0.0,,False,False,False,22.68,0.6268774703557312
0xea1eb2ca1e83e22042d064d875a683c47f2c6bd9,True,2000,1079,748,331,69.3,3.02,52593.78,8,1783431964826,1788536976980,59.1,4109.09,0.078,0.0,0,0.0,,False,False,False,3.02,0.6266798418972332
0xede1faaf984763a544ac3e95b4198434c552a2a3,True,1269,615,432,183,70.2,7.51,27435.02,14,1750856271790,1781568000049,355.5,1910.0,0.07,0.0,0,0.0,,False,False,False,7.51,0.6243478260869564
0x4c4cf7b97fffbe82471befb3ada974a6b1129949,True,2000,991,553,438,55.8,3.88,31743.66,25,1785442261389,1788768485527,38.5,1828.19,0.058,8009.086811,1,212.26,2.7,False,False,False,3.88,0.6241897233201581
0xddc968418d6e8d0385e6cd04171595a8404038db,True,2000,901,369,532,41.0,5.16,25736.95,12,1785737926754,1788275769032,29.4,5443.2,0.211,0.0,0,0.0,,False,False,False,5.16,0.62300395256917
0x42f27f3d2939c11260e00c9ce9a7bb66f60db40d,True,2000,987,797,190,80.7,40.25,4203.89,2,1778680140169,1778825273345,1.7,23.59,0.006,0.0,0,0.0,,False,False,False,40.25,0.620395256916996
0x81cd72bf5bb7a054c521935ca7e25ca8ee89fe84,True,1276,447,281,166,62.9,6.81,37298.39,4,1787288516229,1788762987053,17.1,2829.41,0.076,333271.331054,1,225949.19,67.8,False,False,False,6.81,0.6196837944664031
0xbc02852e8bd118a3303004feee6d1117efdf62a9,True,1145,585,312,273,53.3,6.1,35466.81,13,1778061380069,1781108662874,35.3,4829.23,0.136,0.0,0,0.0,,False,False,False,6.1,0.6193280632411067
0x00f8e1501fc14d78e1a562170898739884ed3833,True,2000,1100,462,638,42.0,3.64,24651.47,10,1766977798878,1778765639115,136.4,-2311.23,0.094,0.0,0,0.0,,False,False,False,3.64,0.6192490118577076
0x12570b7221020510c5746e240e1c08bf3749ee59,True,2000,893,791,102,88.6,28.2,7245.37,3,1777447111006,1778585074663,13.2,1600.89,0.221,0.085647,0,0.0,0.0,False,False,False,28.2,0.618893280632411
0xb76aa9f50ad74e91da3f3bd4dfd084ce0d3144f6,True,2000,1171,365,806,31.2,2.38,132500.69,5,1775935520238,1776802650600,10.0,19698.48,0.149,0.0,0,0.0,,False,False,False,2.38,0.618893280632411
0x29d5b46bd0147ca466885a0ed994e1ff71926a2e,True,2000,938,718,220,76.5,5.57,19165.6,1,1788242459508,1788783081193,6.3,1292.66,0.067,143578.933278,1,3709.42,2.6,False,False,False,5.57,0.6186166007905138
0x627e3107f19f0d14b82b376b34b778b44248e06d,True,1002,504,396,108,78.6,9.14,22215.7,9,1780641785965,1782010684270,15.8,933.58,0.042,0.0,0,0.0,,False,False,False,9.14,0.6181422924901185
0xc71a142617bd6e362141f002053bbe11a7c0495b,True,2000,1695,1558,137,91.9,15.43,993.11,10,1779316121099,1788697707984,108.6,-18.26,0.018,0.0,0,0.0,,False,False,False,15.43,0.6177075098814229
0x7ffb6d2d560f1a0a8fdde0f5995aaa8ae0c72c9b,True,2000,1037,715,322,68.9,3.55,30533.1,25,1787639644277,1788799127388,13.4,3636.56,0.119,77377.611117,4,2942.62,3.8,False,False,False,3.55,0.6166403162055336
0x0c2c1c5f3f0c3ddd311c8ffb1658e2abf607bb68,True,1200,436,201,235,46.1,6.31,39807.09,11,1775929772036,1788048000065,140.3,12761.05,0.321,0.0,0,0.0,,False,False,False,6.31,0.6162845849802371
0x051c387df61966f62cf3c48acdb02f79d6a72e4d,True,1060,532,439,93,82.5,4.73,58621.02,6,1779064662039,1788592765737,110.3,11753.71,0.201,0.0,0,0.0,,False,False,False,4.73,0.6162055335968379
0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,True,2000,666,81,585,12.2,3.64,137729.31,3,1777450462625,1780540197521,35.8,99934.34,0.726,0.0,0,0.0,,False,False,False,3.64,0.6158498023715415
0x453b43c23e455bc2933d2856cdec7e048d3ca144,True,2000,945,332,613,35.1,4.68,22944.73,18,1778376273252,1778879989211,5.8,1781.79,0.078,0.0,0,0.0,,False,False,False,4.68,0.6157312252964426
0xe42460abf9dccfb0bd82903d04e97ef025fb0e55,True,2000,1366,681,685,49.9,2.53,56524.66,11,1787586761454,1787651692573,0.8,4368.91,0.077,319623.127434,0,0.0,0.0,False,False,False,2.53,0.6156916996047431
0x0a391e4fbc2098dc4aab762880e510049dd66312,True,2000,767,570,197,74.3,20.89,10718.61,10,1784312064094,1786020719869,19.8,546.45,0.051,0.0,0,0.0,,False,False,False,20.89,0.6155731225296442
0x8f21994745d88e11045c26d3d4bd519b5fed925d,True,1494,672,445,227,66.2,5.95,30945.76,10,1752318933358,1777519200637,291.7,1416.44,0.046,0.0,0,0.0,,False,False,False,5.95,0.6152964426877471
0x8356f3c539e8f869eb76cf524ea352e38f48f28a,True,2000,995,548,447,55.1,5.24,16321.07,6,1783971026116,1788048000065,47.2,872.94,0.053,0.0,0,0.0,,False,False,False,5.24,0.6151778656126483
0x5f4c3cc22fa622b8f8594748ddc495d3c8a0e5da,True,2000,896,875,21,97.7,4.97,25720.39,2,1779377573503,1781598823952,25.7,1289.37,0.05,0.0,0,0.0,,False,False,False,4.97,0.6148616600790514
0x8e99660e082bf2dc605462261d2b53d37762234b,True,2000,1068,1032,36,96.6,7.43,7865.07,16,1787310957774,1788784527389,17.1,345.29,0.044,0.0,0,0.0,,False,False,False,7.43,0.6143873517786561
0xcf345af7d6463ff46812c78b7a11b91735b3e0e7,True,2000,1667,1282,385,76.9,4.41,11188.21,17,1785466604309,1788527329797,35.4,767.65,0.069,0.0,0,0.0,,False,False,False,4.41,0.6140711462450592
0xc7a99aae7e5703c55b5a58ceec987bc0021ca5ab,True,309,89,48,41,53.9,15.25,31151.4,6,1783193896684,1788673560395,63.4,13222.53,0.424,17761.001164,2,15090.77,85.0,False,False,False,15.25,0.6128853754940712
0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,True,2000,932,396,536,42.5,3.26,72387.33,4,1787880669991,1788735796122,9.9,5604.22,0.077,112974.462804,2,31112.86,27.5,False,False,False,3.26,0.6128458498023716
0x3044d636c3c2366e0695369db21859f903f86030,True,2000,797,173,624,21.7,3.87,63172.49,14,1778774724176,1788525775306,112.9,12353.88,0.196,102672.341847,1,216371.32,210.7,False,False,False,3.87,0.6108695652173913
0xca83349eaee309b8143ab34ce2b33df0a0295bcd,True,2000,857,808,49,94.3,374.17,4690.88,5,1784548264779,1788802393077,49.2,242.22,0.052,40228.352237,1,-26.19,-0.1,False,False,False,374.17,0.610592885375494
0x006e969b81979c1c7be46a04669f17e088da86cb,True,685,287,202,85,70.4,10.91,23025.78,14,1777883057956,1788288120657,120.4,5465.71,0.237,0.0,0,0.0,,False,False,False,10.91,0.6105533596837944
0x0f420fcc13b621bd7c872bb569fa45506550569a,True,710,252,170,82,67.5,8.14,34551.9,16,1750384222547,1787631405221,431.1,5164.53,0.149,0.0,0,0.0,,False,False,False,8.14,0.6103557312252964
0x1cb432f80416f07db4420b8c20447924a0658894,True,230,113,109,4,96.5,425.73,16428.14,6,1753470617879,1784538877968,359.6,617.52,0.038,0.0,0,0.0,,False,False,False,425.73,0.6102766798418972
0x94bd6820cc6d9f8e59d53183cf93454e295e66a9,True,2000,953,471,482,49.4,3.32,54018.58,9,1787338413005,1788681082293,15.5,9898.7,0.183,0.0,0,0.0,,False,False,False,3.32,0.6098418972332016
0x15e583153c08061996472eb9a554217a30325f03,True,205,105,105,0,100.0,inf,11493.41,2,1776024812192,1787179445523,129.1,2009.64,0.175,0.0,0,0.0,,False,False,False,inf,0.6097233201581027
0x7463c23fc057766486245d4fcd615ea4db72c4b2,True,842,385,356,29,92.5,8.57,25450.79,6,1785692149758,1788768782794,35.6,4951.93,0.195,0.0,0,0.0,,False,False,False,8.57,0.6095652173913043
0x899487bca558dd912f58293eaf7d98e9c7d1b380,True,2000,785,543,242,69.2,9.25,14521.29,11,1773668419320,1788566400005,172.4,1914.8,0.132,0.0,0,0.0,,False,False,False,9.25,0.6086956521739131
0x162cc7c861ebd0c06b3d72319201150482518185,True,2000,1546,1488,58,96.2,2.81,30642.89,15,1781765656192,1784796393444,35.1,-2130.33,0.07,0.701367,0,0.0,0.0,False,False,False,2.81,0.6083399209486167
0x07e2e4a8751461f686fdd9ee176c7610777a1839,True,64,58,56,2,96.6,915907.16,15928.25,2,1775569730570,1785411816596,113.9,2884.84,0.181,0.0,0,0.0,,False,False,False,915907.16,0.6080632411067194
0xedc3bcac96833616b45be1c5e7bbc3ca8b2fe60c,True,2000,813,723,90,88.9,4.37,37757.54,5,1778072388435,1780072381316,23.1,3227.77,0.085,0.0,0,0.0,,False,False,False,4.37,0.6079446640316205
0x61a7953956371c77df3fc3e2d755f43f86c679fe,True,1065,541,375,166,69.3,4.08,84137.54,5,1777944036407,1788360646000,120.6,6692.03,0.08,0.0,0,0.0,,False,False,False,4.08,0.6079446640316205
0x4d4eccbf61ca71baa6eb7808a4fd5361b6ea9b80,True,2000,1048,629,419,60.0,2.36,181185.51,19,1771948031884,1781788039401,113.9,19962.81,0.11,0.0,0,0.0,,False,False,False,2.36,0.6075889328063241
0x2d3cd5b481c49f4cad2cc515d8a62e977037e803,True,1089,583,324,259,55.6,5.84,32275.1,34,1768234765871,1788801361568,238.0,5858.47,0.182,9201.642052,3,326.87,3.6,False,False,False,5.84,0.6074308300395257
0x3d599c81c0c24db86f1b87d2ba4619b05861e794,True,2000,878,491,387,55.9,4.99,24330.73,15,1776868611550,1778184221870,15.2,3048.38,0.125,0.009228,0,0.0,0.0,False,False,False,4.99,0.6071541501976285
0x323bb175aed2c682653eca10ea5c4eced5061e68,True,116,61,56,5,91.8,92.16,19587.47,1,1775274391303,1775610732054,3.9,1912.38,0.098,0.0,0,0.0,,False,False,False,92.16,0.6066403162055336
0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,True,2000,1252,459,793,36.7,2.21,154585.05,13,1763995573118,1788783239439,286.9,41198.88,0.267,290898.384173,13,72878.95,25.1,False,False,False,2.21,0.6054545454545455
0xe019c85dca3d536bd8a579d30885208fda59ca69,True,634,252,102,150,40.5,9.38,26102.59,7,1764255524409,1776075172659,136.8,9697.73,0.372,0.0,0,0.0,,False,False,False,9.38,0.6053754940711462
0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,True,2000,1039,646,393,62.2,2.95,45183.15,5,1788525836321,1788801350851,3.2,3012.47,0.067,48785.630626,1,-974.86,-2.0,False,False,False,2.95,0.6051383399209487
0xd1bfda082e5d5c1226b8e758f488c81811e8723a,True,2000,1575,1177,398,74.7,8.2,3180.99,65,1788648625395,1788813427288,1.9,142.71,0.045,0.0,0,0.0,,False,False,False,8.2,0.6048221343873518
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,True,2000,990,393,597,39.7,2.43,204811.72,7,1787231550383,1788695336331,16.9,34810.3,0.17,633088.751379,2,-29854.87,-4.7,False,False,False,2.43,0.6040316205533597
0x672a2a1669080f03d77cd28c514aa06322e9762d,True,1868,1016,234,782,23.0,2.82,55470.15,5,1773325735734,1786832702485,156.3,14425.51,0.26,0.0,0,0.0,,False,False,False,2.82,0.6023320158102767
0xbb28694c31aee7055cac720fefd347774b04aa78,True,2000,787,686,101,87.2,5.16,26766.19,5,1787278508211,1788674399687,16.2,4925.46,0.184,0.0,0,0.0,,False,False,False,5.16,0.6021343873517787
0x67bc6b311245c131f6abcbb7274f26f838e36b3f,True,494,249,232,17,93.2,20.92,17574.38,5,1765358706958,1782821592386,202.1,1701.15,0.097,0.0,0,0.0,,False,False,False,20.92,0.6016600790513834
0x091159a8106b077c13e89bc09701117e8b5f129a,True,2000,1770,802,968,45.3,2.23,93278.12,8,1788701879662,1788796206726,1.1,14914.25,0.16,2051844.791452,34,307835.78,15.0,False,False,False,2.23,0.6016205533596839
0x52516d3ee158365393598028055769354d45a3dd,True,2000,995,723,272,72.7,3.24,38033.67,11,1775101573843,1786073494934,127.0,2988.2,0.079,0.0,0,0.0,,False,False,False,3.24,0.6005138339920948
0xc7651a1a72a064dfc9d3a5106091436c422551c3,True,1077,535,274,261,51.2,4.55,46399.93,10,1786292153803,1788783191820,28.8,6326.58,0.136,0.0,0,0.0,,False,False,False,4.55,0.597905138339921
