address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x1bef52722c1e75408c2fe893a81b54847a82c968,True,2000,1221,809,412,66.3,27287.42,7,1755420010047,1779725975646,281.3,-6710.02,0.246,0.0,0.754,0.669779286926995
0x137cac6b0c20e905bf476ee2fc7987d82abc874c,True,2000,1290,822,468,63.7,20645.47,1,1781849041192,1788748308758,79.9,3280.9,0.159,20235.35,0.841,0.6696731748726656
0x000a3e111b04a7b3ebcd59b8554b224336057a28,True,1966,776,411,365,53.0,58633.69,29,1750754408304,1788705645888,439.3,4018.79,0.069,127415.117106,0.931,0.6694609507640068
0x15b00c5f27298e0503c2aad79024f535c90a27b0,True,2000,929,875,54,94.2,18497.61,53,1758307825103,1788717489083,352.0,-4529.39,0.245,3877.205134,0.755,0.6679966044142615
0x0132157369b0d073dd99011da1777920a025fd77,True,2000,1091,675,416,61.9,15717.99,2,1783384342512,1788724809881,61.8,1255.18,0.08,3633.64936,0.92,0.6676358234295415
0x0fd16b0369607781dc73f65c701d9e3b56619985,True,1609,964,703,261,72.9,32747.93,3,1774543229068,1787276433349,147.4,8767.52,0.268,0.0,0.732,0.6664261460101868
0x17ed1f65076d80fdb025c13f0458d8047814567d,True,1646,923,569,354,61.6,33127.81,9,1781075191196,1782864000063,20.7,4174.57,0.126,0.0,0.874,0.6638582342954159
0x0e4ed8863e8fc846d75cd839eca2c6013c7d7a1c,True,2000,1014,567,447,55.9,44230.43,11,1786112315036,1788749329912,30.5,7678.53,0.174,0.0,0.8260000000000001,0.6634974533106961
0x07709a54447c4d99441d56630be3dafb26325a16,True,2000,902,754,148,83.6,11737.3,27,1785054968343,1788743747057,42.7,1048.52,0.089,113.807181,0.911,0.6626910016977928
0x19a82c6b97039feff0a18ef5fb7c5013a7188235,True,2000,1045,857,188,82.0,11809.29,5,1786593602840,1788739280031,24.8,-1846.81,0.156,0.0,0.844,0.6623938879456707
0x0e8b0cdf27b9dd2ddec656ed31bb086b8aed495c,True,2000,1039,772,267,74.3,26690.54,38,1746280931107,1788747174976,491.5,8235.11,0.309,19598.362836,0.6910000000000001,0.6623302207130729
0x07aa5fbcf73fe9ce5ee42508be7185eeca77e134,True,1436,421,295,126,70.1,36070.19,9,1787582145509,1788739136252,13.4,-3567.7,0.099,71017.55008,0.901,0.6622665534804754
0x05bef810a1b3f4cefc96709d9a38847691ec359f,True,2000,941,710,231,75.5,12317.37,16,1787796936869,1788704418564,10.5,-883.55,0.072,26046.192923,0.928,0.6616723259762309
0x1634058e035ebbf97e9828f656c4d4fdc17eb532,True,1054,323,321,2,99.4,18912.35,8,1781511497632,1788450714611,80.3,2314.72,0.122,17761.652291,0.878,0.6612903225806452
0x129f8031ada05d2ae924ee813bde2f71cf198c75,True,2000,1018,930,88,91.4,5352.57,99,1783014881474,1786950305874,45.5,345.0,0.064,0.0,0.9359999999999999,0.6612691001697792
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,True,2000,880,704,176,80.0,24520.24,18,1780468391396,1788463204480,92.5,4762.39,0.194,0.0,0.806,0.6607173174872666
0x110c573350ca90da286d01d38136347fa3102cdc,True,2000,1022,912,110,89.2,10589.69,4,1774544947732,1776757914461,25.6,-1823.94,0.172,0.0,0.8280000000000001,0.6604202037351443
0x119786ced616674304d8c559245b1c89d5ee0c36,True,2000,981,766,215,78.1,7312.63,5,1773521082527,1774675556644,13.4,-306.27,0.042,0.0,0.958,0.6594227504244482
0x009fdc047e8771b8be1371fc277468a9547220f8,True,2000,837,635,202,75.9,34176.82,32,1774532726971,1788715179742,164.1,-7889.68,0.231,16102.677459,0.769,0.659295415959253
0x0a62f339879509fa699694f65f4ae94274104760,True,2000,984,490,494,49.8,55880.1,22,1766455284396,1778760163761,142.4,7485.64,0.134,0.0,0.866,0.6571943972835314
0x037919a275ddc336d024fa489c462d19c949838e,True,767,408,272,136,66.7,108350.05,7,1776177154548,1787241324108,128.1,26557.61,0.245,0.0,0.755,0.6571519524617997
0x07f904ad13823251963ecac96146ce51714f9d3c,True,2000,836,575,261,68.8,26019.94,18,1778943437974,1788590495390,111.7,-2836.21,0.109,0.0,0.891,0.6570033955857386
0x118c6cb819f6a585885241d582f992840fd73de5,True,2000,790,350,440,44.3,111335.45,19,1780667993856,1788569576256,91.5,-8112.6,0.073,92891.156801,0.927,0.6557300509337861
0x126de89b1cb7751cbd0f2ad9f3cca86e48e70b00,True,132,89,74,15,83.1,29431.5,7,1754335154853,1785302756623,358.4,2850.91,0.097,0.0,0.903,0.655560271646859
0x10d944a35f99c141b9121ec3693000531825bef8,True,1197,464,364,100,78.4,29172.15,8,1784727072023,1788701200834,46.0,3870.6,0.133,70804.878198,0.867,0.6551782682512733
0x16b35d2a83d90cf8de9d36911582b13c86772264,True,423,263,206,57,78.3,81172.77,6,1741100720287,1787270400024,534.4,26976.92,0.332,0.0,0.6679999999999999,0.6549660441426147
0x043f9320f5f898e9d5928fda2da313dc48ef3f10,True,849,316,281,35,88.9,20661.09,3,1763175967701,1788414012769,292.1,2333.3,0.113,0.0,0.887,0.6529711375212225
0x1c1083dd783fd00cfb6be64a6af65cb6198775b9,True,2000,1038,615,423,59.2,29812.83,16,1769445221784,1788666375043,222.5,5151.79,0.173,9533.707549,0.827,0.6526103565365026
0x18f090069e92dcd9f1d23189b7bab2a561e9627c,True,722,324,288,36,88.9,23222.55,7,1787711020312,1788703288073,11.5,3129.93,0.135,48770.577797,0.865,0.6496179966044143
0x053c2371d8fd75bd47412225e669569996211546,True,728,302,241,61,79.8,31970.66,21,1740477724145,1779187695624,448.0,4750.5,0.149,0.0,0.851,0.6493845500848897
0x02f21cb1ca956071be6d17171453c86c6a304adc,True,2000,1078,504,574,46.8,36257.27,11,1779229218490,1788449652132,106.7,3617.45,0.1,0.0,0.9,0.6487266553480475
0x09f2b610f85a5fea4d35b42cccdc52f1f71d6bc7,True,2000,455,416,39,91.4,11985.94,6,1770002508929,1788685397422,216.2,784.87,0.065,49780.19182,0.935,0.6481112054329372
0x12e805d4b097cfbdbeeed6fe22ce2611a8a21b4b,True,2000,1044,540,504,51.7,43164.86,2,1780859247968,1788506139879,88.5,7499.0,0.174,41130.187079,0.8260000000000001,0.6457130730050934
0x09981af1fb72330bc1789f5e3d5b535777acc8e1,True,2000,1174,670,504,57.1,33232.56,16,1787362791106,1788339626529,11.3,-8670.15,0.261,79267.64007,0.739,0.6456706281833617
0x14cc0efbb8e7d2719e4e1b212f1cf48d07dfe8d4,True,763,348,333,15,95.7,10483.12,3,1783701426014,1787377078712,42.5,495.84,0.047,0.0,0.953,0.6455645161290322
0x11af3ab88df700491cf86e9094a00e15f064f414,True,315,111,100,11,90.1,24645.62,13,1747140378144,1788110150785,474.2,3094.86,0.126,0.0,0.874,0.644100169779287
0x0c892a6f1d09eb80f65f67ecf6c0d0f1b344f2df,True,2000,1248,881,367,70.6,19212.22,17,1763946380757,1788232269896,281.1,6356.54,0.331,6969.0,0.669,0.6437818336162988
0x0e56200f0e9802b007f6daad4c0f8adde18b7928,True,1836,837,660,177,78.9,32629.61,28,1706495943831,1788333937380,947.2,10946.29,0.335,0.0,0.665,0.6435483870967743
0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,True,285,129,84,45,65.1,82326.94,5,1759405959330,1787153254538,321.1,13157.9,0.16,0.0,0.84,0.6430178268251273
0x1b2055564258b3f2dd3bb9ca08ce519c5ff34a88,True,2000,959,514,445,53.6,19584.1,16,1755850759415,1780717551473,287.8,275.37,0.014,0.0,0.986,0.6422962648556877
0x0b7782708a176993ea6c5bac7e373764b8dec353,True,1338,716,575,141,80.3,32099.71,5,1781270690787,1784152951249,33.4,9288.72,0.289,0.0,0.7110000000000001,0.6417869269949066
0x12c5c684dce69f9cb0dbdb5e0b0e38865e2d655d,True,2000,361,322,39,89.2,26360.35,30,1780538517636,1788753640235,95.1,4914.77,0.186,14852.505811,0.8140000000000001,0.6417444821731748
0x0000000000003e6b8283d286abdbf9a6efa129d0,True,640,311,311,0,100.0,10383.14,1,1779642531858,1780535660567,10.3,710.13,0.068,0.0,0.9319999999999999,0.6397283531409168
0x010cd99435d1b5fed3001435bb37b98195efc339,True,1803,1100,550,550,50.0,49819.69,19,1760057952210,1786948462182,311.2,11228.1,0.225,0.0,0.775,0.6392826825127335
0x18ad221ee463e53ceea39979ed986401adb659c0,True,370,154,108,46,70.1,45896.23,10,1770104920074,1788613175489,214.2,6620.79,0.144,25952.313145,0.856,0.6378183361629882
0x160398a0b95383a9155081b16f9e32e18861408b,True,2000,1104,763,341,69.1,49019.56,8,1775953784369,1778529938183,29.8,113959.51,2.325,0.0,0.0,0.6375848896434635
0x03daf96a07a393c8c8de1e86d932ab00bbd4c563,True,2000,957,898,59,93.8,13243.93,2,1780152795493,1787852416152,89.1,-3732.12,0.282,0.0,0.718,0.6375848896434635
0x06b786a0d3dbc3e9f71e42a365800361f8006980,True,2000,1498,938,560,62.6,11229.36,37,1785116345198,1788556527351,39.8,1320.69,0.118,0.0,0.882,0.6370331069609508
0x0c44368084d0df3ebe4d2e9d353985ebd5ef1c4b,True,912,517,325,192,62.9,37577.92,8,1781116239198,1781917470043,9.3,4552.59,0.121,0.0,0.879,0.6356748726655348
0x0c3ec06f6f254e40e307630c78fff5c8bc707678,True,2000,842,452,390,53.7,30226.03,22,1778189453817,1787606805043,109.0,1806.82,0.06,0.0,0.94,0.634804753820034
0x1112e47bc822f800119e54e211bf1533ca847b66,True,2000,831,466,365,56.1,27682.03,11,1784992187133,1788749321757,43.5,1713.83,0.062,47394.090141,0.938,0.6343378607809846
0x0407a33dbe0ba93bf4f6bd22e7ea4fd8b8a1f586,True,2000,924,452,472,48.9,36069.8,41,1773035360919,1788566400005,179.8,2678.19,0.074,0.0,0.926,0.6341468590831919
0x118e6eb5522e08fa231200aaeb4655a0b3da0e8b,True,2000,940,512,428,54.5,41405.95,9,1785757325019,1788419053703,30.8,6927.43,0.167,0.0,0.833,0.6319821731748727
0x0fd33b62f3610e3b050590dff48ceff03e86ae3c,True,2000,1029,495,534,48.1,37508.23,93,1732648302486,1788505521444,646.5,4942.23,0.132,0.116818,0.868,0.6305390492359934
0x0d7ac07ded6ee0a571ac3e3fc05649104e5e81aa,True,2000,1384,562,822,40.6,41748.02,42,1739828948406,1788310644580,561.1,-5991.81,0.144,11376.623351,0.856,0.6304753820033957
0x06d93e3cea263db81b82e1ea4fec9a520ad9f8fa,True,2000,1031,665,366,64.5,13334.8,26,1752119539472,1776643200062,283.8,1611.91,0.121,0.0,0.879,0.6300933786078099
0x1ac0e999eaee30457e483fbf2e375609488cf5b8,True,2000,908,476,432,52.4,65717.97,5,1785412064381,1788287322049,33.3,14120.54,0.215,50954.08693,0.785,0.6296477079796265
0x13297d733450e30c4978ab3d32d3a0d5432b661e,True,2000,1053,630,423,59.8,15381.67,47,1761917838855,1788529021784,308.0,1887.12,0.123,0.0,0.877,0.6294142614601019
0x0b67857d828ee0bff6c9430edfe2aec9e764a740,True,2000,1341,683,658,50.9,18953.1,19,1773074430976,1777678884502,53.3,1901.42,0.1,0.0,0.9,0.6290959252971138
0x0c81c89f14f19e4963a0b468f4f0038a67a01585,True,2000,841,452,389,53.7,110767.42,11,1754950610086,1788629952470,389.8,32575.56,0.294,171245.126972,0.706,0.6284168081494058
0x17bc45a8b60194cb70fc46ec2a7232a9cbe553f6,True,2000,1084,938,146,86.5,9941.95,17,1782374581017,1788714497723,73.4,-2876.73,0.289,0.0,0.7110000000000001,0.6269100169779287
0x0a391e4fbc2098dc4aab762880e510049dd66312,True,2000,767,570,197,74.3,10718.61,10,1784312064094,1786020719869,19.8,546.45,0.051,0.0,0.949,0.6268887945670628
0x0658a0290433db7a33d90dacc536630493c2fe93,True,2000,1031,593,438,57.5,11001.61,41,1770217927696,1788630613823,213.1,491.4,0.045,3175.873637,0.955,0.6268039049235994
0x015ceb12e7ad292d56e8f264277c0ef07675ce81,True,2000,1312,624,688,47.6,56377.19,7,1760037943313,1779061655137,220.2,-18377.89,0.326,0.0,0.6739999999999999,0.6266341256366723
0x0333216842c94ae06787a84e43d2e816fbaa3ad1,True,2000,532,525,7,98.7,7863.06,25,1754642744107,1788659904432,393.7,588.85,0.075,2752.485193,0.925,0.6266129032258064
0x078cc4caa131eb9d6d3e31847946d5f37fd3f58b,True,2000,914,625,289,68.4,20596.35,36,1783603250541,1788721489293,59.2,3496.05,0.17,16227.179411,0.83,0.6259762308998302
0x163543d3e3c7ec7f3d4ada91647f53b8a2987531,True,1512,647,554,93,85.6,10389.56,8,1774638287753,1788732174567,163.1,830.4,0.08,39883.577847,0.92,0.6257640067911715
0x0c657a1ed8c4c7c2083741059fc3cd27dc316ab9,True,2000,687,687,0,100.0,5983.68,1,1773158302106,1778791279128,65.2,411.13,0.069,1e-06,0.931,0.6245543293718167
0x0af66f3571761d7196b713ff881609d7e7456fe1,True,2000,1079,585,494,54.2,25755.03,31,1763827685902,1788394276993,284.3,4203.45,0.163,19803.674597,0.837,0.6239388794567062
0x194a3c3dea1c9e90f164109fecc649767dc99870,True,2000,800,358,442,44.8,141932.27,32,1738793992282,1788628911291,576.8,22418.36,0.158,90459.226373,0.842,0.6230687606112054
0x0a3d11984cfc7ff5192b18528afe87c448af5de0,True,2000,1070,618,452,57.8,12957.39,13,1787695797713,1788747734302,12.2,-1211.75,0.094,5937.636873,0.906,0.6228989813242785
0x00ae3db5418f6eac5305e72ecc853838e9ed3837,True,2000,923,669,254,72.5,19449.14,38,1736467643229,1788515993881,602.4,4210.11,0.216,2452.38494,0.784,0.6228565365025467
0x0d62a6d145c915ded29d67e93c5af712f9cb2047,True,2000,1017,816,201,80.2,10219.7,17,1771604735434,1788545082144,196.1,1999.82,0.196,0.0,0.804,0.6224533106960951
0x033465f1a262b563e5fc2e4366e7e2ced480753e,True,1827,800,456,344,57.0,26935.87,34,1778063386119,1788735407484,123.5,2164.37,0.08,26105.169188,0.92,0.622453310696095
0x1c159c89044bafb76fb98e30ef29043812a9a939,True,1046,604,267,337,44.2,89531.06,10,1733171894774,1788697578544,642.7,7492.86,0.084,3878.905804,0.916,0.6220500848896435
0x1255527962f97b0251930153215d9e8af3503c3e,True,2000,888,810,78,91.2,10415.88,5,1777929005769,1788722466316,124.9,1910.81,0.183,37946.362809,0.817,0.6215195246179966
0x13101cf7e91074cce26ae5c90de1744569cb7f1f,True,2000,1000,878,122,87.8,15919.98,26,1783788392613,1788731683951,57.2,7892.62,0.496,2218.151615,0.504,0.6210314091680815
0x0d0f2c585f205200f5f91f47359c613a4bd99008,True,2000,1048,503,545,48.0,35881.93,27,1760564135369,1788288898287,320.9,5645.18,0.157,0.0,0.843,0.6209889643463498
0x0a28e5451456279f485c37e0765b542a93ce1646,True,2000,925,563,362,60.9,55687.19,2,1779523545010,1788525548026,104.2,25237.84,0.453,16983.933927,0.5469999999999999,0.6209677419354839
0x14d34e5278bc8b30c5b4c3ce7d995850d8305143,True,1400,399,229,170,57.4,91584.55,8,1740155806855,1784000934823,507.5,19592.71,0.214,3061.891655,0.786,0.6205008488964346
0x13ffeef24465d01a830454553ea62853aca9a7e2,True,838,399,328,71,82.2,24644.37,6,1707400294769,1780768890896,849.2,4762.6,0.193,0.0,0.8069999999999999,0.6191426146010187
0x09f37fc3c3d8b6b789e6840c26faa7dd66baf76d,True,2000,899,561,338,62.4,26795.45,13,1775621815761,1788716091469,151.6,4667.11,0.174,16257.109926,0.8260000000000001,0.6185483870967742
0x00f731bcd3a8d541a040a7586ff3d03dea48e31f,True,2000,632,403,229,63.8,29791.77,45,1740552633834,1788697636602,557.2,4026.48,0.135,6001.672539,0.865,0.6176146010186757
0x04850cbec02007711892cdb4bd09c800f95d6fc1,True,2000,1009,979,30,97.0,6972.51,5,1787820710734,1788714009191,10.3,-1563.21,0.224,33238.154862,0.776,0.6171689303904924
0x14430464ef80c094ab09b78c89646c2ffb5d7c73,True,688,237,213,24,89.9,13681.44,4,1769987384231,1787462270286,202.3,1452.35,0.106,36017.146294,0.894,0.6170840407470289
0x12651d08f86bdac553a60c8ec096b82bfcee5677,True,2000,942,566,376,60.1,28641.29,29,1767659128455,1779580800038,138.0,5744.83,0.201,0.0,0.7989999999999999,0.6165110356536503
0x16224283be3f7c0245d9d259ea82ead7fcb8343d,True,2000,1030,851,179,82.6,14113.46,40,1777064915094,1788633109805,133.9,-6022.56,0.427,25381.416507,0.573,0.6153862478777589
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,True,2000,1539,799,740,51.9,27168.33,5,1773397025475,1788274065695,172.2,5909.49,0.218,0.0,0.782,0.6150466893039049
0x1b271db54ae4c15de36956c7335d6ecc736f38c8,True,1773,749,447,302,59.7,43965.52,25,1708951629787,1781703084588,842.0,-9347.53,0.213,0.0,0.787,0.6150466893039048
0x1bcfdca8f869359b4851169f685d791f8a4200cc,True,1429,727,434,293,59.7,68340.07,16,1773186451433,1788739855414,180.0,23250.41,0.34,31144.440014,0.6599999999999999,0.6149830220713073
0x0bb5bf73e7eb347b265f23a61228dfe330cfc797,True,2000,933,639,294,68.5,28474.5,52,1761746609925,1788502812614,309.7,-9574.8,0.336,18990.966898,0.6639999999999999,0.6149617996604415
0x035ac045ab35ceb520af9f794077644e041b5cbc,True,409,197,179,18,90.9,20712.92,8,1748451937291,1788289336398,461.1,3786.34,0.183,5531.760155,0.817,0.6148769100169779
0x02ea7af4762ad00870f07799e4adb3ba3d953660,True,2000,1040,547,493,52.6,18972.44,14,1777326077658,1778466686879,13.2,1999.56,0.105,0.0,0.895,0.6145585738539898
0x10cdc437cf87a47a30378795ebabd19e7a0296ec,True,1269,651,370,281,56.8,59428.7,36,1693765265825,1788458666373,1096.0,12606.72,0.212,0.0,0.788,0.6142826825127334
0x099500598f7b16cadc124775bdd36db354ede1b7,True,2000,974,778,196,79.9,6292.95,94,1769885246095,1787368649760,202.4,672.97,0.107,2862.599451,0.893,0.6125848896434636
0x1605b14b64e816d4348b8973fb5e67ea39331143,True,2000,1056,584,472,55.3,42739.11,38,1745359238203,1782197848094,426.4,17779.76,0.416,0.0,0.5840000000000001,0.6123726655348046
0x0f420fcc13b621bd7c872bb569fa45506550569a,True,710,252,170,82,67.5,34551.9,16,1750384222547,1787631405221,431.1,5164.53,0.149,0.0,0.851,0.6121392190152801
0x11bb0c05b37c22a0f92075c16ff9a393200b4a94,True,2000,1156,867,289,75.0,6812.24,20,1776620918753,1779386556019,32.0,-1109.37,0.163,0.0,0.837,0.610993208828523
0x03a142575e2bfaed0d81c49c8edb380d86cca6b3,True,2000,622,480,142,77.2,78041.77,11,1773652379709,1782195252292,98.9,104027.69,1.333,387304.787165,0.0,0.6099108658743633
0x0a07eb223ff53b8597b18148ab3dd823f9364d6c,True,2000,1446,723,723,50.0,28663.87,3,1776175216592,1777541474078,15.8,-6246.49,0.218,0.002129,0.782,0.6092317487266553
0x08aba4a72d866c1fc1dda72508e0cd47388304ac,True,2000,921,508,413,55.2,53792.3,20,1733593429798,1788307357428,633.3,-17795.76,0.331,0.0,0.669,0.6087648556876061
0x1406dbb02bd31dba4247f51414c065c754d982d8,True,2000,815,494,321,60.6,40519.34,12,1764810879740,1788740278935,277.0,10235.48,0.253,54567.635661,0.747,0.6076612903225806
0x136c473f6d88c1ec17c2ed6b6cb273983e028458,True,341,226,113,113,50.0,108339.43,2,1776760783673,1785196800026,97.6,13396.6,0.124,0.0,0.876,0.6076188455008489
0x07c187d8699fbd9920d3cc9df3e7d557015c5d05,True,2000,878,541,337,61.6,17189.28,17,1786312751344,1788744220010,28.1,1876.52,0.109,6701.573372,0.891,0.6058786078098473
0x04171c2692e2ee2d80d3d79a07763fcb1b6f9237,True,2000,1038,522,516,50.3,29174.76,12,1779627130171,1788530642416,103.0,4733.99,0.162,0.0,0.838,0.6057724957555178
0x13d032655aca891fad353e19424d2a087eccfa8a,True,2000,1170,575,595,49.1,59889.5,5,1756109700854,1788750082841,377.8,31362.78,0.524,1660.543821,0.476,0.6051358234295416
0x0c4bd02b686eecf477942a3971074d2bc54f57dd,True,838,428,237,191,55.4,52018.2,8,1762292969184,1787755929649,294.7,7730.3,0.149,0.0,0.851,0.6050509337860781
0x18842d30863c114e4c6986db4e42fd910d68e034,True,2000,916,665,251,72.6,17669.42,21,1787497447304,1788758099525,14.6,4294.96,0.243,57576.505451,0.757,0.6049235993208828
0x1288e2a88c6dc5b3862d03f90c188d0e478bcebc,True,2000,1135,755,380,66.5,18023.53,51,1746092369825,1780559177173,398.9,7186.02,0.399,0.100438,0.601,0.6046052631578948
0x143aa64476be34296d58412ec75e7ea46ac0b0d7,True,1074,525,367,158,69.9,20829.14,23,1722250354686,1788199915749,763.3,2766.19,0.133,798.013195,0.867,0.6035653650254669
0x1093017072fc2c411ad14c80fc0de07c6d51f71c,True,2000,989,608,381,61.5,16602.64,5,1778124350016,1788746161196,122.9,-2770.75,0.167,6575.221683,0.833,0.6035016977928692
0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,True,2000,831,467,364,56.2,79976.78,8,1785420918531,1788759302504,38.6,32654.22,0.408,37402.5,0.5920000000000001,0.6032470288624787
0x015e8b3f553b666c556a4ac7830615c1ad5e9633,True,2000,711,702,9,98.7,3606.53,4,1779149010558,1784045501109,56.7,129.69,0.036,0.0,0.964,0.6024830220713073
0x02240f24b649b0d2bfa86425a93961d5c2bdd430,True,2000,1036,595,441,57.4,8034.64,9,1787375852294,1788509110849,13.1,361.65,0.045,5049.6061,0.955,0.6020161290322581
0x0b126048f6b44681e31bb05407c13f9fbaeb0bf5,True,2000,1016,501,515,49.3,21442.12,24,1740929813565,1783443258794,492.1,2145.62,0.1,0.0,0.9,0.600848896434635
0x05245ef7f5e5fa2db758ab31292ce73487043971,True,1442,721,396,325,54.9,73365.85,26,1713499836062,1780047591738,770.2,-21538.86,0.294,0.0,0.706,0.6008064516129031
0x00f8e1501fc14d78e1a562170898739884ed3833,True,2000,1100,462,638,42.0,24651.47,10,1766977798878,1778765639115,136.4,-2311.23,0.094,0.0,0.906,0.600339558573854
0x1ada5468d57c7f7e0472ef1414f9b48003578f2e,True,435,217,191,26,88.0,30910.82,2,1774792535433,1787529322497,147.4,11293.05,0.365,0.0,0.635,0.5999787775891341
0x1c1855cc6a583948c5e6448eb71ba22062335eb8,True,2000,802,658,144,82.0,6479.63,47,1785236694372,1788747634810,40.6,-483.33,0.075,5240.590104,0.925,0.5978353140916809
0x0e2f0cdda511a011d8807e229e3b37505b8fd646,True,281,146,125,21,85.6,23443.69,6,1760378064883,1784587267974,280.2,4970.81,0.212,0.0,0.788,0.5976867572156197
0x143d7d57e6c436326c2e8fbfff4e38a1d53f77bc,True,560,329,283,46,86.0,8957.26,6,1782679824457,1788445037981,66.7,625.96,0.07,23953.407716,0.9299999999999999,0.5973471986417658
0x196556b34668a7de8e30fd9d1fedc28522b717f9,True,2000,647,304,343,47.0,48605.45,13,1786386694110,1788680589133,26.5,4531.8,0.093,33438.198729,0.907,0.5972623089983022
0x15cafd0772f6297bf2ada8f67c35e2caa4137909,True,2000,889,563,326,63.3,60523.73,6,1754903060542,1781610341099,309.1,57688.58,0.953,0.0,0.04700000000000004,0.596795415959253
0x08308980d983529df38852231329617fff368939,True,2000,907,573,334,63.2,26500.9,12,1780772799769,1788697581372,91.7,-6917.54,0.261,22909.664172,0.739,0.5960101867572156
0x05b5a0ae689c17cad8155932782a5c29426abe75,True,2000,784,499,285,63.6,62208.55,7,1777253492000,1788660681898,132.0,41557.99,0.668,65792.535025,0.33199999999999996,0.594588285229202
0x00620ada30d98ffcf8e3c91e65283127d11c64ce,True,2000,984,707,277,71.8,10430.03,21,1787328076566,1788735873954,16.3,-1922.74,0.184,41746.014077,0.8160000000000001,0.5942911714770798
0x14a6801162827d6bbecd0757a274f2c36a3ab3f6,True,55,31,31,0,100.0,22375.26,2,1770002763207,1787310255260,200.3,6662.89,0.298,0.0,0.702,0.5942275042444822
0x00d8e7e5263e830e8da3638cd7f7b1d130753bb8,True,2000,1228,836,392,68.1,10717.01,13,1782398017906,1788551558771,71.2,-3041.47,0.284,4365.076848,0.716,0.5940577249575552
0x0086568e6df2394918ede990d0992828b41d1c74,True,332,149,130,19,87.2,18261.65,12,1774236387640,1782473849124,95.3,3386.26,0.185,0.0,0.815,0.5938879456706282
0x062466797cc8e639ed926b82c868d9216e0f7fc7,True,2000,910,556,354,61.1,19001.45,31,1746837962896,1785396174331,446.3,3141.07,0.165,0.0,0.835,0.5931663837011885
0x18fbbad253216cc47728ab5a5a2665618159ae88,True,2000,837,404,433,48.3,44550.89,9,1786559712067,1788630521750,24.0,6633.24,0.149,20092.066582,0.851,0.5931451612903226
0x073e57c22ee1c8ecc459530f05d2624a05120100,True,1153,615,371,244,60.3,43679.37,14,1768401401403,1788478597173,232.4,11255.78,0.258,28157.936475,0.742,0.5929753820033957
0x16f5059c54e07eab638e2d9434a25c46560d472a,True,2000,865,561,304,64.9,14144.27,29,1782757873509,1787270400024,52.2,-1788.27,0.126,0.0,0.874,0.592572156196944
0x09ef01d78b7c06e49faeced904d8a62bca451828,True,85,36,35,1,97.2,32287.36,4,1750642786309,1787226444299,423.4,14872.27,0.461,0.0,0.5389999999999999,0.5919779286926994
0x0eb37dad11f8fd2fde2a621c5c801292aeeeae43,True,1133,594,341,253,57.4,45150.13,27,1707524861356,1788679716197,939.3,9998.87,0.221,8397.966415,0.779,0.5914473684210526
0x1020e86585c30535aea3cf8b278712575a5b2326,True,2000,1090,432,658,39.6,30326.86,11,1781509190300,1788743430410,83.7,3868.87,0.128,0.0,0.872,0.5913412563667233
0x07e2e4a8751461f686fdd9ee176c7610777a1839,True,64,58,56,2,96.6,15928.25,2,1775569730570,1785411816596,113.9,2884.84,0.181,0.0,0.819,0.5911290322580646
0x0c35b71ff90254a3c918e72b2dac129e96daaed3,True,1121,407,206,201,50.6,55027.75,3,1774740674242,1776199470454,16.9,6906.21,0.126,0.0,0.874,0.5903650254668931
0x0d8bf40b3a87036371a27e280d53174f437c4443,True,2000,915,700,215,76.5,5463.29,22,1778052160007,1788457140763,120.4,421.3,0.077,0.0,0.923,0.5900042444821731
0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,True,2000,1966,1421,545,72.3,5542.41,4,1787579347059,1788690750485,12.9,939.35,0.169,644377.826382,0.831,0.5898344651952462
0x0af3036385dcb527984abae20f6675475707467e,True,2000,652,407,245,62.4,32875.06,12,1773878902784,1785504762273,134.6,7360.22,0.224,0.0,0.776,0.5886035653650256
0x075d49f4cf32cf630beb8687490c4dba88358af4,True,2000,991,488,503,49.2,21955.64,20,1785933164027,1788705925996,32.1,2579.85,0.118,0.0,0.882,0.5882852292020374
0x169ba96d963e77a87dbe58922ecdcdd0f0cf3315,True,812,440,170,270,38.6,73589.42,5,1783655535414,1788309575198,53.9,5238.32,0.071,0.0,0.929,0.5882427843803056
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,True,2000,903,470,433,52.0,40938.15,11,1787346741091,1788705596783,15.7,9187.3,0.224,164050.697737,0.776,0.5875424448217318
0x03699cfce776244976bc28c411c612bec56331c1,True,1072,446,255,191,57.2,30769.48,13,1775891140321,1787897725067,139.0,3697.2,0.12,0.0,0.88,0.5874151103565365
0x01f8002b2b96fe073d6cb981542a8332a5f17032,True,903,414,326,88,78.7,8663.13,7,1784617395998,1788253425850,42.1,-573.87,0.066,0.0,0.9339999999999999,0.5866935483870969
0x161619839ebbada5d3c279e1a79c50f7fc4274d6,True,531,277,188,89,67.9,22999.02,19,1737110276663,1787815255718,586.9,2986.38,0.13,0.0,0.87,0.5863327674023769
