address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x80fb5880f38185661962e475ac1557817dc9faea,True,2000,1054,690,364,65.5,5.41,62268.47,8,1780556436337,1788792863712,95.3,3318.11,0.053,28752.582139,1,2329.55,8.1,False,False,False,5.41,0.7369756602796479
0x0335a1387afc039bf30ba7bf620630121c33b797,True,2000,1109,1109,0,100.0,inf,7003.63,3,1785873614555,1786361347952,5.6,690.33,0.099,0.0,0,0.0,,False,False,False,inf,0.7367944070429828
0xb159e1697e5031811d788e4a2ac1a9b38d688202,True,2000,1106,682,424,61.7,3.96,150025.56,6,1787151545073,1788459904402,15.1,17974.31,0.12,64137.874569,2,3679.92,5.7,False,False,False,3.96,0.7359140341791819
0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,True,2000,853,853,0,100.0,inf,17261.95,1,1788743528638,1788817503935,0.9,773.7,0.045,0.0,0,0.0,,False,False,False,inf,0.7339979285344381
0x5af25164a0f1207db70727a2c447d6a7b44b89d0,True,2000,966,947,19,98.0,159.88,18119.94,1,1787827004932,1788788709775,11.1,651.49,0.036,0.0,0,0.0,,False,False,False,159.88,0.7327291558777835
0x8ea6e653127aa9baf4d20ae0e97b77ebac60505b,True,2000,1044,619,425,59.3,5.34,61155.4,6,1785526698535,1788458540420,33.9,5147.41,0.084,7123.878287,1,3149.87,44.2,False,False,False,5.34,0.7326514759192129
0x006e4bd8d50b4c36b21d967b7fbd67ea389d0a2b,True,1073,461,328,133,71.1,10.91,184796.95,3,1787146394053,1788155887641,11.7,10283.81,0.056,0.0,0,0.0,,False,False,False,10.91,0.7319523562920767
0x84a73d875b79332b278f1785628d1a2381580be4,True,1158,612,434,178,70.9,14.92,88195.05,25,1713583150642,1788739200041,869.9,9961.38,0.113,63802.77,2,18522.61,29.0,False,False,False,14.92,0.7316416364577939
0x68f15672bb56435852b82be87aa6e18d7e584e1d,True,2000,720,720,0,100.0,inf,20687.22,7,1782502434579,1784867037414,27.4,1099.77,0.053,0.0,0,0.0,,False,False,False,inf,0.7312014500258933
0x80b99081b93f25b62a54e0f32b6316e4d0476272,True,2000,976,491,485,50.3,8.12,45176.51,12,1776026470014,1787482389084,132.6,1501.12,0.033,0.0,0,0.0,,False,False,False,8.12,0.7309943034697048
0x463930ff2ae75cb614ce80f5ad7119bdf8fa1b28,True,2000,986,986,0,100.0,inf,10048.32,2,1776834789282,1778983989969,24.9,196.53,0.02,0.0,0,0.0,,False,False,False,inf,0.7306317969963749
0x1a27499553b12458fa1e0f22860bc99c4a2f5efb,True,2000,818,498,320,60.9,12.05,57093.74,4,1788592493228,1788779904843,2.2,3993.02,0.07,136966.251114,2,-5256.58,-3.8,False,False,False,12.05,0.7305023303987571
0x92d479fe3ce423e06f2c2e12b8171436d8b09b49,True,323,111,110,1,99.1,4906621.07,82431.22,1,1759729766021,1788551485225,333.6,6555.37,0.08,273653.948841,1,251722.78,92.0,False,False,False,4906621.07,0.7297255308130502
0xa46dc63da3c041e96d8c619ab2aa41da0b84d066,True,2000,1089,550,539,50.5,3.86,158942.3,28,1774939815590,1788442473256,156.3,10196.31,0.064,173776.124001,6,101451.51,58.4,False,False,False,3.86,0.7294407042982911
0xb1b36533f4a9a91f15db67f4bfdda837f302ae8f,True,2000,1093,408,685,37.3,4.89,57017.4,3,1787226486241,1788850262705,18.8,10045.25,0.176,0.0,0,0.0,,False,False,False,4.89,0.7291558777835319
0x9934f284cd60343ae875d75632ea14d2016d6100,True,1133,824,449,375,54.5,8.46,91771.54,7,1723586639407,1779216606946,643.9,60050.1,0.654,0.0,0,0.0,,False,False,False,8.46,0.7289487312273434
0x4a6f86249b40cfedebe9f4f5ba360c19e5453fe6,True,2000,1056,921,135,87.2,6.15,41199.49,14,1753057860894,1776613025748,272.6,4998.38,0.121,0.0,0,0.0,,False,False,False,6.15,0.7283272915587778
0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,True,2000,1103,624,479,56.6,3.81,151779.67,6,1788252897931,1788687758605,5.0,8615.41,0.057,241840.966601,1,17028.02,7.0,False,False,False,3.81,0.7282237182806836
0x2eb8c229ce300c62cff29a2821a20a3ea6c6fd95,True,2000,1244,627,617,50.4,4.63,49873.13,14,1787460570751,1788566393536,12.8,3386.67,0.068,0.0,0,0.0,,False,False,False,4.63,0.7275763852925945
0x61f58ae92dad8375299ca214aa37d204d01bd617,True,2000,905,813,92,89.8,14.05,37819.76,14,1781847726399,1788819276661,80.7,4094.05,0.108,0.0,0,0.0,,False,False,False,14.05,0.7272915587778352
0x6920e5f40ca650078ac35fbf32ea40fee697f48a,True,2000,881,286,595,32.5,15.4,38465.64,7,1788293729894,1788828421877,6.2,2536.04,0.066,98411.172166,12,102842.41,104.5,False,False,False,15.4,0.7271879854997412
0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,True,2000,1001,879,122,87.8,24.78,19012.33,16,1787317130631,1788805507840,17.2,782.49,0.041,50784.408885,1,-100.35,-0.2,False,False,False,24.78,0.7268772656654583
0x536c475f536ddc4999038600293d1a0e94cf3e1f,True,2000,724,566,158,78.2,7.47,181220.07,6,1780884158816,1788801883755,91.6,7947.48,0.044,74533.084305,5,14636.75,19.6,False,False,False,7.47,0.7266442257897462
0xd0f8ba3ae8bd9f13c548d42ab956b78f93e53a22,True,2000,1033,426,607,41.2,4.66,88649.65,11,1779235393469,1788465424406,106.8,14291.5,0.161,0.0,0,0.0,,False,False,False,4.66,0.7263852925945107
0xb1e2194f43c3c0319b3b6fa560d47bc57632cc56,True,2000,845,343,502,40.6,17.48,38899.42,68,1719666751075,1786689915201,775.7,2991.24,0.077,0.0,0,0.0,,False,False,False,17.48,0.7257897462454688
0x54d5c4598810ee940a0fd1ef09ed545e90c62327,True,2000,1008,923,85,91.6,7.25,40704.38,3,1778386902338,1779233802942,9.8,1826.64,0.045,0.0,0,0.0,,False,False,False,7.25,0.7252200932159503
0x89a289b2e7436ddb73d00812f9d904d761243ab6,True,2000,974,670,304,68.8,18.07,23226.12,140,1780264913527,1788798757644,98.8,3662.43,0.158,43046.783252,0,0.0,0.0,False,False,False,18.07,0.7249093733816676
0x3a03c75df10d3f18a212649ce0d28b03b108b812,True,2000,2000,1931,69,96.5,145.56,6530.58,113,1782125531119,1782146861994,0.2,44.19,0.007,0.0,0,0.0,,False,False,False,145.56,0.724650440186432
0xa0fe9d6eba4dc7f41f6d72b0dfd3f0f9e9830e0e,True,462,267,223,44,83.5,88.99,74483.48,2,1761898346008,1774607009950,147.1,6079.07,0.082,0.0,0,0.0,,False,False,False,88.99,0.7236147074054894
0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,True,2000,1079,485,594,44.9,4.23,87515.04,4,1780790728350,1781722714298,10.8,7451.63,0.085,0.0,0,0.0,,False,False,False,4.23,0.7233557742102537
0x896bb9a0881d7d611419e9f9f9f54731cc85c530,True,2000,530,374,156,70.6,9.81,139498.92,5,1786132888568,1788806426587,30.9,6263.07,0.045,185350.322675,1,-4223.56,-2.3,False,False,False,9.81,0.7232780942516831
0x1f6662c5b8780dcb813a7f08761760bca1fb0400,True,2000,1181,442,739,37.4,3.42,227536.92,1,1776797256470,1788155842148,131.5,11437.82,0.05,230047.61051,1,31686.83,13.8,False,False,False,3.42,0.7225012946659761
0xd1c2d6b5c1a58b0d4d4c059a77fb14c899bbd5b0,True,2000,929,833,96,89.7,19.98,26129.07,18,1785857164310,1788849646087,34.6,1910.11,0.073,0.0,0,0.0,,False,False,False,19.98,0.7224754013464527
0xd0a606f8ac772c60be0ab9fe9445d1c6bf58a590,True,2000,969,961,8,99.2,10.15,32184.42,4,1780682153104,1786295435635,65.0,1946.7,0.06,0.0,0,0.0,,False,False,False,10.15,0.7222164681512171
0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,True,2000,965,484,481,50.2,4.82,133417.86,3,1787291452363,1788744076707,16.8,17548.36,0.132,0.0,0,0.0,,False,False,False,4.82,0.7221646815121698
0x7514494e3eabc364455d687b35ab60f595083e7d,True,336,82,82,0,100.0,inf,53876.58,2,1743977521963,1780939440670,427.8,16377.08,0.304,0.0,0,0.0,,False,False,False,inf,0.7217762817193164
0x8daf9a6c784dc623179577804b0753b436288bde,True,704,243,212,31,87.2,17.26,162390.83,5,1787069723908,1788110652808,12.0,14437.97,0.089,162993.815677,1,35453.33,21.8,False,False,False,17.26,0.7210771620921802
0x2799ed2d37ba10efdff139df0cb314251a657ce0,True,2000,576,575,1,99.8,334.56,33546.7,5,1788207081361,1788782826729,6.7,7284.91,0.217,21116.015238,3,801.36,3.8,False,False,False,334.56,0.7210771620921802
0xf63553ee5aa1327a384f37a6bddf2cb2f0bc2561,True,2000,1021,783,238,76.7,15.51,19025.57,17,1778674195845,1788395362921,112.5,2226.46,0.117,0.0,0,0.0,,False,False,False,15.51,0.720973588814086
0x47d182087569c9de73223ab7ec201a401e30e712,True,234,115,115,0,100.0,inf,45849.66,2,1775578939744,1776356510337,9.0,13516.53,0.295,0.0,0,0.0,,False,False,False,inf,0.7206887622993268
0x4157c2c78e5ea60fbd1cb4886a87376b74533364,True,635,328,125,203,38.1,15.15,118006.24,6,1765295384796,1775823932207,121.9,7909.74,0.067,0.0,0,0.0,,False,False,False,15.15,0.7200414293112377
0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,True,2000,1012,479,533,47.3,4.33,116827.76,9,1788190278674,1788797045552,7.0,-3581.4,0.031,253017.585701,1,-2723.96,-1.1,False,False,False,4.33,0.7198860693940963
0xbf755b1fe8a422f8dd4405ea48e450d4797b2fdb,True,2000,710,477,233,67.2,9.08,93197.58,10,1769593093969,1788703722630,221.2,5793.19,0.062,76663.629735,3,60128.94,78.4,False,False,False,9.08,0.7197048161574314
0xdf59ab0bc4e175667b6e2bd77fdc585d088b5a2e,True,2000,716,187,529,26.1,7.09,168668.38,3,1778790713502,1779492090528,8.1,7605.03,0.045,0.0,0,0.0,,False,False,False,7.09,0.7194976696012428
0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,True,2000,877,811,66,92.5,6.67,90440.06,6,1788105736212,1788795704650,8.0,5930.0,0.066,199383.604341,2,10654.69,5.3,False,False,False,6.67,0.7192128430864837
0x2a62cd7ca8f48721c4d5b40c2d86ffbd34f5782e,True,533,281,281,0,100.0,inf,31868.5,1,1766686050783,1777506488911,125.2,2268.99,0.071,0.0,0,0.0,,False,False,False,inf,0.7190833764888658
0x4f6f6b94a19d38519fc2bd8e798eb4204f68a8c2,True,136,56,56,0,100.0,inf,55663.47,1,1770886093579,1778497209922,88.1,12490.51,0.224,0.0,0,0.0,,False,False,False,inf,0.7186172967374417
0x070c16ff7c24560f0f2046814dcab7a6288a4a30,True,384,281,281,0,100.0,inf,31128.18,2,1785860714141,1786295343228,5.0,1409.84,0.045,0.0,0,0.0,,False,False,False,inf,0.7179958570688761
0xb6161198798dc08e3ba5bc2756820848fc51173b,True,2000,577,577,0,100.0,inf,20604.21,3,1788696310099,1788768751156,0.8,2883.92,0.14,0.0,0,0.0,,False,False,False,inf,0.717944070429829
0xd6673104dd99068179058040488f66af6b366cf3,True,2000,1003,565,438,56.3,9.68,26332.99,7,1773988871861,1787180323719,152.7,1296.32,0.049,0.0,0,0.0,,False,False,False,9.68,0.7174520973588814
0xe33092a9fbb59cd753f5888f3d376e60ccff6d11,True,2000,891,497,394,55.8,5.58,123115.28,7,1777517390756,1780410430562,33.5,29016.37,0.236,0.0,0,0.0,,False,False,False,5.58,0.7164422578974625
0xa74dc150b70853304b4db6e67917ea9a966a8829,True,2000,1081,815,266,75.4,3.67,154502.38,5,1772462108287,1777457723083,57.8,6556.48,0.042,1e-06,0,0.0,0.0,False,False,False,3.67,0.7162610046607975
0x0e989a6773db63a99d74fd825490921bca3bfb97,True,2000,1154,689,465,59.7,3.59,123190.29,1,1788462511659,1788551823922,1.0,-6907.63,0.056,0.0,0,0.0,,False,False,False,3.59,0.7161056447436561
0x9b5ae497fd1bf885a40d6f99d0c57245761e053c,True,2000,312,292,20,93.6,11.12,159185.24,8,1766136046573,1788747793796,261.7,8109.96,0.051,0.0,0,0.0,,False,False,False,11.12,0.7151734852408079
0x0305c8aa090070000ee41a82d9226482f0296e08,True,769,217,34,183,15.7,13.87,197684.61,4,1763532151986,1777454064927,161.1,37896.67,0.192,0.0,0,0.0,,False,False,False,13.87,0.7150181253236665
0xcb921a7687f8ae0534da8202f583a37f32d9cac5,True,2000,1196,628,568,52.5,3.95,63755.23,7,1782308775002,1783342783396,12.0,5571.09,0.087,0.0,0,0.0,,False,False,False,3.95,0.7141377524598653
0x0e1cdcd958d002d98528c973f1397b7784abce6d,True,2000,912,424,488,46.5,5.35,111711.19,2,1785246042405,1787664790524,28.0,10190.85,0.091,347913.938766,2,423364.62,121.7,False,False,False,5.35,0.713982392542724
0x739d859d0df3445685e1f73e0cfe58f960a0cdd7,True,2000,1336,849,487,63.5,3.92,55482.6,36,1778821658752,1781526189769,31.3,7798.14,0.141,0.0,0,0.0,,False,False,False,3.92,0.7136975660279649
0xf709deb9ca069e53a31a408fde397a87d025a352,True,2000,1406,1201,205,85.4,8.46,16295.5,4,1787651444193,1788700161809,12.1,468.24,0.029,0.0,0,0.0,,False,False,False,8.46,0.7127912998446401
0xc932e364a2c57ffe87153113bc4c53fa8338b1ba,True,901,363,187,176,51.5,8.19,364307.65,4,1774574227324,1786503157694,138.1,32353.02,0.089,0.0,0,0.0,,False,False,False,8.19,0.7124546866908338
0x806f273394ae673ae5e090efbd7185e9ad09379b,True,2000,925,809,116,87.5,13.83,27309.82,4,1779575320240,1788807833122,106.9,3191.1,0.117,1079.167915,1,79.12,7.3,False,False,False,13.83,0.7123511134127396
0x4372812cde0110f75a110f8fed7f3a77d34dddc0,True,712,303,268,35,88.4,12.15,136729.84,7,1787018514202,1788659319801,19.0,36716.28,0.269,59232.917908,1,7747.61,13.1,False,False,False,12.15,0.7121180735370275
0xeebd3f1efe690a690668be1c20d1471fe9c3966d,True,2000,1997,1859,138,93.1,28.14,7395.64,2,1778676224136,1778763565153,1.0,-9.84,0.001,0.0,0,0.0,,False,False,False,28.14,0.711910926980839
0xf48111d547f8de8f37fd68bc8b971a5a57019825,True,2000,481,393,88,81.7,9.19,125947.65,9,1785713040130,1788693435707,34.5,13365.08,0.106,44753.591078,1,12286.19,27.5,False,False,False,9.19,0.7119109269808389
0x1d46ce6b1d12b1ce9252034e9fb7a292db762e38,True,90,50,50,0,100.0,inf,50353.95,2,1775160280048,1776884260464,20.0,19799.68,0.393,0.0,0,0.0,,False,False,False,inf,0.711729673744174
0xecbb7a1b7733a68f89c02a93157e120597bfa855,True,2000,1980,1785,195,90.2,8.74,13872.56,13,1787422119784,1788238042614,9.4,1021.47,0.074,0.0,0,0.0,,False,False,False,8.74,0.7116778871051268
0xb14941b32064ed5ac73151a7a56b0f0c2c5b644b,True,2000,997,944,53,94.7,27.78,16328.29,2,1787667996165,1788790119023,13.0,1468.5,0.09,0.0,0,0.0,,False,False,False,27.78,0.7112894873122735
0xd90fbd75969a878cb59d31c32785c9c8098b97de,True,1221,647,610,37,94.3,115.99,29443.87,1,1764794353672,1772542208333,89.7,2420.52,0.082,24595.563526,0,0.0,0.0,False,False,False,115.99,0.7107198342827551
0x7688b399c3237d098be4688d222d586ab5236451,True,2000,971,856,115,88.2,7.9,36218.67,23,1787485523838,1788787810317,15.1,3946.54,0.109,108149.051683,4,17899.97,16.6,False,False,False,7.9,0.710668047643708
0x5904549953a0ce71c0f2839c14df37b37a5fb9d1,True,1086,518,400,118,77.2,39.08,41660.54,2,1778006731034,1778570187486,6.5,1066.3,0.026,0.0,0,0.0,,False,False,False,39.08,0.7106162610046608
0x7880597a5aa5d162c4d31b29349054df2914b80b,True,2000,954,798,156,83.6,4.83,100798.99,14,1787200450179,1788778033387,18.3,3913.11,0.039,66092.77406,4,-2093.46,-3.2,False,False,False,4.83,0.7102019678922837
0x2d54b040b584383378dbf6a261ae41b4841f8914,True,607,222,222,0,100.0,inf,30818.75,1,1776050474391,1776100892319,0.6,1863.4,0.06,0.0,0,0.0,,False,False,False,inf,0.708881408596582
0x588f53fe31b0202c18c478676753cc54a96fe3b2,True,2000,894,550,344,61.5,5.83,86777.13,24,1780067752300,1788847490797,101.6,4673.65,0.054,194471.159555,10,28739.12,14.8,False,False,False,5.83,0.7087519419989643
0xc0ef9b0ebfa5770d6ed554da6f2ee3fc69472359,True,2000,898,339,559,37.8,5.08,134341.16,12,1757956950349,1788794112760,356.9,25171.79,0.187,294114.305039,2,82652.81,28.1,False,False,False,5.08,0.7085706887622993
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,True,2000,1011,712,299,70.4,5.42,46497.93,7,1786536770603,1788480524137,22.5,703.61,0.015,517906.488634,4,56899.52,11.0,False,False,False,5.42,0.7085447954427757
0x27ce87b944e744eb415168d4da672a2135c4b06e,True,1997,935,714,221,76.4,5.15,90780.27,4,1750916118909,1779327164070,328.8,4312.1,0.048,0.0,0,0.0,,False,False,False,5.15,0.7081822889694459
0xe778da1e2285d712d7de5d12ab017296d9ce3fe9,True,2000,2000,1931,69,96.5,74.83,5394.21,114,1782123687781,1782146862105,0.3,25.28,0.005,0.0,0,0.0,,False,False,False,74.83,0.7073019161056449
0x47274cc4b6519a655033ddafc9357d662de876b2,True,621,371,303,68,81.7,13.72,86688.84,4,1784817420011,1788152013669,38.6,17977.95,0.207,0.0,0,0.0,,False,False,False,13.72,0.7071465561885034
0xf8eaecebd5d21f53bd6132f0004936e965d05af6,True,992,526,386,140,73.4,10.7,81676.75,6,1786980380345,1788807746427,21.2,3922.16,0.048,0.0,0,0.0,,False,False,False,10.7,0.706991196271362
0x57a62830c05c3ed0a4082acde3003abfb9f47448,True,1435,636,521,115,81.9,7.86,110968.47,2,1733215646732,1780634452777,548.8,8424.82,0.076,0.0,0,0.0,,False,False,False,7.86,0.7068876229932677
0xcafe0099a4422a3862ee3612bb909c74fb767777,True,679,325,294,31,90.5,19.83,69795.58,5,1746943500659,1785118043593,441.8,2133.77,0.031,0.0,0,0.0,,False,False,False,19.83,0.7063697566027966
0x3332cfabc165e10776a5b5d2963a245a3938ece1,True,2000,862,756,106,87.7,8.46,48490.64,138,1786618683512,1788849010331,25.8,7978.48,0.165,0.0,0,0.0,,False,False,False,8.46,0.7059554634904195
0xc0a9cc26e6e174137d85a6422904359d6c6f4a2e,True,1218,622,344,278,55.3,7.89,109303.88,5,1782309708181,1788180562464,67.9,6781.45,0.062,0.0,0,0.0,,False,False,False,7.89,0.7057483169342309
0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,True,2000,1750,1439,311,82.2,3.84,45377.27,3,1787348870123,1787702400048,4.1,1455.78,0.032,0.0,0,0.0,,False,False,False,3.84,0.7057224236147075
0x2654ba04aac859ada5f2f7102ef44cf619c051f4,True,811,396,375,21,94.7,10.99,98355.59,6,1781539781552,1784592000040,35.3,7984.36,0.081,0.0,0,0.0,,False,False,False,10.99,0.7055411703780425
0xe1d39d2b30da977d470e0652239372b7ad4b7766,True,2000,966,802,164,83.0,16.59,19084.67,6,1788794079696,1788846333112,0.6,712.82,0.037,0.0,0,0.0,,False,False,False,16.59,0.7041170378042465
0x17c32bd608334d0fe1e6451ad4421bbc50213cc3,True,280,115,115,0,100.0,inf,36627.04,1,1774833146376,1774906308703,0.8,4657.59,0.127,0.0,0,0.0,,False,False,False,inf,0.7040652511651994
0x00897e2d7168165b81558c3cd9257efb007f2410,True,2000,610,180,430,29.5,6.5,172130.43,8,1788422260718,1788795254777,4.3,28705.24,0.167,692928.887256,3,46384.14,6.7,False,False,False,6.5,0.7038063179699637
0x82b6574e4fc0ead3d1d0712e43512abca80af2d0,True,512,326,214,112,65.6,31.92,51715.96,2,1774631992911,1779926400013,61.3,5795.8,0.112,0.0,0,0.0,,False,False,False,31.92,0.7030554117037804
0xde078b88449853643f29f5928fe1fb9284ed022f,True,891,394,218,176,55.3,13.24,79196.53,53,1709055650508,1782951571970,855.3,12895.64,0.163,0.0,0,0.0,,False,False,False,13.24,0.7029000517866391
0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,True,2000,827,447,380,54.1,4.54,428794.18,2,1769702118199,1774634362485,57.1,74187.4,0.173,0.002587,0,0.0,0.0,False,False,False,4.54,0.7026411185914035
0x519c11e412fd81c76291ff5da473f61e0ec87bb2,True,2000,1116,1013,103,90.8,4.54,41340.65,2,1775789493569,1777889121406,24.3,2412.68,0.058,0.00773,0,0.0,0.0,False,False,False,4.54,0.7025893319523564
0x7731afffa008a8c6fe8b5219e229a9a389a5799e,True,2000,339,249,90,73.5,10.29,111572.77,7,1787454663000,1788788830401,15.4,29463.02,0.264,114881.348424,2,36901.4,32.1,False,False,False,10.29,0.7025375453133091
0x06099985a803013201a28e8e378c5aeb31a47507,True,1510,533,407,126,76.4,8.86,91137.02,13,1771297829255,1788013323429,193.5,7454.18,0.082,0.0,0,0.0,,False,False,False,8.86,0.7015018125323665
0x6d15b96f2e0355f4f636635b29b169625964d374,True,1518,751,531,220,70.7,6.8,96224.59,9,1752857420801,1782311936234,340.9,6968.34,0.072,0.0,0,0.0,,False,False,False,6.8,0.7014500258933195
0xc99163f3968bf5fee1e05dd090b50623a652dcb4,True,2000,389,353,36,90.7,36.42,44290.95,2,1784144339483,1787218798270,35.6,5268.5,0.119,0.0,0,0.0,,False,False,False,36.42,0.7009839461418954
0x94f6ef4b5042972af24e4614d7e0599831780443,True,2000,1441,674,767,46.8,5.45,21643.33,4,1778966537957,1788486202842,110.2,11689.58,0.54,0.0,0,0.0,,False,False,False,5.45,0.7008285862247541
0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,True,2000,907,564,343,62.2,4.51,158271.86,5,1788371581939,1788711339162,3.9,15551.4,0.098,511559.538381,4,153949.24,30.1,False,False,False,4.51,0.700051786639047
0xf5e7ffe523d0491709958490b4877e1d9de6c6f7,True,1664,799,435,364,54.4,4.81,287858.54,16,1766365240806,1787927035914,249.6,47449.45,0.165,0.0,0,0.0,,False,False,False,4.81,0.7000000000000001
0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,True,2000,1023,695,328,67.9,5.15,41553.24,23,1788397432911,1788811962751,4.8,445.26,0.011,0.984927,0,0.0,0.0,False,False,False,5.15,0.6997410668047644
0x7927f49a74a5ea0f7d94414c92ce66c6a3be271b,True,988,565,305,260,54.0,8.04,101330.53,7,1785088334034,1788717747174,42.0,13577.49,0.134,63442.811129,1,26729.14,42.1,False,False,False,8.04,0.6995339202485759
0x3637a2281143df6d0ad8cf2bbcfd6a48a0bdf497,True,2000,1444,1306,138,90.4,5.9,18886.12,13,1784812121617,1788647526900,44.4,1743.45,0.092,319560.189962,8,38132.8,11.9,False,False,False,5.9,0.6988606939409632
0x9466140c8781e253fe426c87ac17ccba500140ff,True,2000,904,798,106,88.3,7.09,46421.46,12,1777902065665,1788352764081,121.0,8292.99,0.179,194971.225323,2,291630.77,149.6,False,False,False,7.09,0.6988348006214397
0x706bfbcdc0a01f9b7bfad4f279fa9d77a98de0b4,True,523,279,274,5,98.2,61418.03,31046.62,4,1787608228214,1788717095455,12.8,4259.79,0.137,47310.722831,1,32400.49,68.5,False,False,False,61418.03,0.698808907301916
0xc3fb23b2a11dc9244b2bf4aa9c6d87d615828dda,True,2000,1303,998,305,76.6,3.46,75305.47,7,1782822368629,1788332395590,63.8,8822.64,0.117,0.0,0,0.0,,False,False,False,3.46,0.6986276540652512
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,True,2000,701,473,228,67.5,12.22,42834.97,2,1783138949563,1783429139960,3.4,-2251.6,0.053,0.0,0,0.0,,False,False,False,12.22,0.6980838943552563
0x17ed1f65076d80fdb025c13f0458d8047814567d,True,1646,923,569,354,61.6,8.5,33127.81,9,1781075191196,1782864000063,20.7,4174.57,0.126,0.0,0,0.0,,False,False,False,8.5,0.6978767477990678
0xafa0b1fef0259c97416dade2346feb7169f6e336,True,2000,961,321,640,33.4,4.02,144731.81,2,1753810807732,1781681831495,322.6,34332.66,0.237,0.0,0,0.0,,False,False,False,4.02,0.697099948213361
0xaafeafe233caa7e5132be83f72c17a98c4fd3443,True,617,305,305,0,100.0,inf,21336.65,1,1773859154307,1774315818290,5.3,1423.55,0.067,0.005758,0,0.0,0.0,False,False,False,inf,0.6967115484205075
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,True,1120,481,262,219,54.5,6.64,178023.6,8,1765213783989,1781280218697,186.0,-13987.98,0.079,0.0,0,0.0,,False,False,False,6.64,0.6962195753495598
0x18257da38ebe7b1d4807732ea980b907298693fc,True,1024,510,461,49,90.4,40.94,33716.55,7,1787858480564,1788379697768,6.0,3363.82,0.1,0.0,0,0.0,,False,False,False,40.94,0.6960124287933713
0x3c61690bc170814dd2c8cdb6cfad5a9c3a6d3ddd,True,285,157,154,3,98.1,989.36,41729.44,4,1783319373593,1784160000034,9.7,6995.32,0.168,0.0,0,0.0,,False,False,False,989.36,0.6953909891248058
0x879d4cf44d51661f991bb3695cc61599d33847c2,True,1127,529,355,174,67.1,7.52,107724.47,13,1713670244497,1781051881786,779.9,14002.21,0.13,0.0,0,0.0,,False,False,False,7.52,0.6939409632314864
0x40d6bcf6aaf5ff92c5e201b2518b1af5c6b82b69,True,197,110,110,0,100.0,inf,31888.05,1,1772231076353,1774538090358,26.7,5426.52,0.17,0.0,0,0.0,,False,False,False,inf,0.6938632832729156
0x623ef33fc8193dd8a946255d0c2316fbedf1ad57,True,2000,900,515,385,57.2,6.62,46677.64,20,1784509916621,1788794896291,49.6,1902.3,0.041,0.0,0,0.0,,False,False,False,6.62,0.6937597099948214
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,True,2000,1180,817,363,69.2,4.69,30469.56,43,1788229650669,1788853856979,7.2,2132.41,0.07,1416587.117819,39,39799.1,2.8,False,False,False,4.69,0.6936561367167271
0xfe8f04b3ef54754bb4adf2a9ce6d4a5fc510b6c9,True,2000,881,860,21,97.6,25.27,19278.47,22,1757311227125,1788492860395,360.9,1036.59,0.054,5536.647935,2,-33.08,-0.6,False,False,False,25.27,0.692594510616261
0x3405a7a78f084cce23245d7983e18904868befc4,True,230,98,80,18,81.6,233.5,54374.22,3,1778975630782,1787291474927,96.2,11751.57,0.216,0.0,0,0.0,,False,False,False,233.5,0.6922837907819782
0x570d17966ff2c66d55b62097e5f75b5501bbbc4f,True,2000,1326,1200,126,90.5,9.7,11032.37,5,1786128275992,1788360711020,25.8,1456.09,0.132,10367.324174,1,659.54,6.4,False,False,False,9.7,0.6921802175038839
0x896e80ff10d7fb973467e1d2591a73961d3df882,True,2000,448,255,193,56.9,19.56,42188.59,18,1770301516198,1787587424330,200.1,8730.29,0.207,0.0,0,0.0,,False,False,False,19.56,0.6915069911962713
0xdc8047a4afdc2725efdd1cca2144330b13a3d8bf,True,2000,1255,562,693,44.8,5.98,18543.88,4,1788475942582,1788797687797,3.7,2397.01,0.129,876.80087,3,126.25,14.4,False,False,False,5.98,0.6914034179181772
0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,True,2000,986,284,702,28.8,4.13,84389.02,10,1788526535881,1788790685198,3.1,16293.03,0.193,213645.305717,6,110801.14,51.9,False,False,False,4.13,0.6912480580010357
0x9dd13201454332a3d9728cae312ac98a3966a94d,True,2000,1075,950,125,88.4,6.19,22553.14,8,1778722174424,1785862667675,82.6,785.92,0.035,0.0,0,0.0,,False,False,False,6.19,0.6904453650958052
