address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x05cdd06a00e3b2cc669c5a992a0f03150ad63dcb,True,2000,967,594,373,61.4,-1705.53,10,1779034232004,1788743905660,112.4,-1240.18,0.727,2171.441492
0x05ced186debc4c0f347c8fef67cac4d756b1c1fb,True,1572,744,554,190,74.5,14921.13,9,1781801832007,1788618329406,78.9,4038.1,0.271,0.0
0x05d425aef6db487a6c8a16f5c8d4a5347c6ba0ed,True,2000,1057,373,684,35.3,-3597.53,32,1778276417810,1788296042897,116.0,-868.0,0.241,0.0
0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,True,2000,608,14,594,2.3,-8487.78,8,1788220988885,1788739228799,6.0,-586.95,0.069,0.0
0x05ddfee20f6ce13680366085610b50b108a9da66,True,1105,425,355,70,83.5,50618.79,56,1715770280248,1788739200041,844.5,9398.48,0.186,0.0
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,True,2000,991,394,597,39.8,272671.02,3,1776359302169,1788365521542,139.0,18752.67,0.069,163567.37014
0x05e0d4ec5e40dd35b6c1bb0a29a52310b0b26bcb,True,1112,468,361,107,77.1,13541.39,2,1773879415709,1776118613542,25.9,-7695.01,0.568,0.007998
0x05e2adc55f08b8713fd2325b4b56d234246c5dd7,True,2000,943,457,486,48.5,-1759.09,8,1781129241977,1788451509434,84.7,-2355.8,1.339,0.0
0x05e70979fd3355133f91fc7c6597a8274169b3be,True,2000,1030,747,283,72.5,-42631.67,15,1763287536925,1788727319325,294.4,120594.75,2.829,15785.042436
0x05e9da70dd840e4c06e1d1ce1ad80859b2da87c2,True,1940,843,496,347,58.8,-4580.91,1,1776357518648,1777872196491,17.5,-637.93,0.139,0.0
0x05ee3f0675211f678531df70de3502469ffb5886,True,1563,560,381,179,68.0,-72911.48,4,1743020322574,1784242090440,477.1,24323.57,0.334,0.0
0x05f8e2f2d4eff47412bec46c82186b113e5b38b1,True,947,549,452,97,82.3,93350.37,2,1779628856799,1784548857469,56.9,10143.47,0.109,0.0
0x05fa6234e1206167dcdc30f9be9f6d873d7c8ace,True,2000,1066,434,632,40.7,-14295.54,13,1772617454736,1773693529032,12.5,1267.99,0.089,0.0
0x05fa718fe39942e4a4772ae199e3f4a62b5b935e,True,807,472,280,192,59.3,27435.66,28,1770142829568,1787338509137,199.0,3471.66,0.127,1.158827
0x05fd74d20e85737f5c7da06f0da56dd06034f26f,True,2000,754,307,447,40.7,-21994.67,28,1774538650059,1786894795369,143.0,-3495.85,0.159,0.0
0x05fe5507da021d3df44d7d28519e69c77c5cf879,True,2000,914,399,515,43.7,-8568.0,58,1734880651475,1788519945936,620.8,-7573.05,0.884,0.0
0x05fe9b2bbd80665b0c7f7bd132b32353ce3c9171,True,842,413,280,133,67.8,-1395.23,22,1777989013578,1787581808703,111.0,-880.62,0.631,0.0
0x060253f772bb050ad5439e5c980356df02cf0725,True,41,14,5,9,35.7,-628.95,7,1753873456108,1778766515575,288.1,-523.21,0.832,0.0
0x06043cf118d434f85f03b21187c722f03962bd21,True,2000,1012,461,551,45.6,-190589.39,3,1783791067911,1784678400025,10.3,-20679.54,0.109,0.0
0x06058ee70fb0e8136b9589844aa70ee1aa12d2c2,True,979,484,144,340,29.8,-840.14,4,1759375149404,1787571646409,326.3,2131.03,2.537,0.0
0x0606f126f03ee5f51f168fbe9be39ea5370a9bee,True,2000,727,289,438,39.8,12432.8,119,1754258950557,1788612337004,397.6,4333.24,0.349,0.0
0x06099985a803013201a28e8e378c5aeb31a47507,True,1510,533,407,126,76.4,91137.02,13,1771297829255,1788013323429,193.5,7454.18,0.082,0.0
0x0609ec74ac1873f50ff3201c533e429b5a2740a1,True,2000,873,574,299,65.8,-18841.17,17,1780325778552,1788559855603,95.3,-8570.43,0.455,0.0
0x060b4ce99e437749f6bfb737646b413b01269c21,True,2000,1020,364,656,35.7,-1144.3,25,1750986865433,1788688687119,436.4,6267.0,5.477,0.0
0x060ce702625689b405b8fccd954ccfcdcadc8445,True,585,341,231,110,67.7,6386.53,6,1786954238044,1788719373102,20.4,1282.4,0.201,0.0
0x060d01aa996003b3731a992462d7f0ba68bf3b04,True,2000,987,744,243,75.4,26669.92,53,1788591682607,1788678773456,1.0,423.17,0.016,582538.559307
0x060d6d3136d19e69707b71b0cc78540d7c2b81eb,True,2000,1027,396,631,38.6,1171.57,2,1788451069808,1788637033806,2.2,150.94,0.129,0.0
0x060e347b2c9439a8295a980f05ca442f6d16a00c,True,2000,880,158,722,18.0,-23006.67,10,1784344642088,1788713392851,50.6,-1097.82,0.048,6096.761785
0x060fac5a580d218c7cf820c4ff5cfb57c51c1dd8,True,2000,804,562,242,69.9,122758.22,5,1775579004899,1788660601266,151.4,7603.07,0.062,61894.430436
0x06119d60475dfce1dc3647d437ba906df24ef8fb,True,2000,1040,347,693,33.4,1228.03,68,1781740812836,1788519600551,78.5,2882.08,2.347,0.0
0x06171d1741e81aa82973a4ef4358963da72b129e,True,1572,870,580,290,66.7,19058.08,28,1747145942050,1788662938787,480.5,7444.42,0.391,0.0
0x061c594850b9fae25cb8f832cf24e69fb0cfe61c,True,2000,990,557,433,56.3,-123862.3,51,1737294646443,1787076215743,576.2,-17453.34,0.141,0.0
0x061d9b3d2bb706d6cae1b38486977d19dac2cbf0,True,2000,902,612,290,67.8,2567.96,26,1786728604944,1788744738573,23.3,1013.81,0.395,3449.282411
0x0620b7cdc799f1e7f04cc4cc80243e38498d6846,True,2000,1460,778,682,53.3,66293.48,12,1784699149639,1788534104300,44.4,9844.4,0.148,258845.510529
0x0622a2198712c9527817493553dca548f42e8088,True,2000,1153,819,334,71.0,152746.59,1,1788598187803,1788744853003,1.7,-5469.74,0.036,10086374.128811
0x062466797cc8e639ed926b82c868d9216e0f7fc7,True,2000,910,556,354,61.1,19001.45,31,1746837962896,1785396174331,446.3,3141.07,0.165,0.0
0x06251713de43c38c2e14f33a3939f778b3e867e1,True,2000,1087,315,772,29.0,-48.21,3,1777594178292,1781136000009,41.0,6.7,0.139,0.0
0x062576f8da67f063e51bd651ac5f5f9d36923cb0,True,1599,807,587,220,72.7,17891.96,18,1763904607503,1781194081409,200.1,491.09,0.027,0.0
0x0628235d421d53d44b19d50478fffc34f1cd543e,True,2000,935,387,548,41.4,-15231.44,40,1778016579023,1785306618762,84.4,-1482.08,0.097,0.0
0x0629d18bb5bee1e49391f48775f5b696d790e8b0,True,350,190,145,45,76.3,6563.56,14,1736264087910,1788726805566,607.2,-887.99,0.135,5029.8
0x062af9bbaf50962f61928466ebf45b6bca3bf191,True,725,395,69,326,17.5,-654.96,2,1776135944175,1777186910641,12.2,599.96,0.916,0.0
0x062f920cb2678ea9c8709fcdf8ce369d33494768,True,2000,1124,611,513,54.4,364.07,81,1787959899752,1788744627663,9.1,21.25,0.058,0.0
0x0630c8e1f98bde2a51e2dac8c5c81b6a941279e8,True,363,185,106,79,57.3,-1847.97,10,1733390754616,1781106843808,552.3,-3657.03,1.979,0.0
0x06411b5a5fd08cf3a0b855eea99766918066b644,True,433,179,52,127,29.1,27852.42,11,1776998464275,1788504943744,133.2,13621.91,0.489,0.0
0x064271ee567925f7fa90188ce1c3040d74eb72c5,True,2000,941,292,649,31.0,631.85,24,1776226178472,1787277030983,127.9,557.58,0.882,0.0
0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,True,2000,1002,583,419,58.2,168.73,2,1788288533057,1788744612721,5.3,324.13,1.921,9309.152233
0x064515a2dc6ae04a17d09de6ead37d12ed99604f,True,2000,836,603,233,72.1,-5999.36,18,1758055158452,1776117064525,209.0,-9523.46,1.587,0.0
0x06466f9ac08e872064950cec3812b57d6feafa7f,True,2000,971,506,465,52.1,758307.9,5,1758296005780,1772671122665,166.4,29782.8,0.039,0.551772
0x0646f20a466a54afe0debf1037179304889dbede,True,517,200,122,78,61.0,-6495.17,2,1779911697155,1783665043912,43.4,-1846.84,0.284,0.0
0x0648e9d812d8b757bf2d7e762f0648a10082d66d,True,2000,975,332,643,34.1,-67917.21,14,1772850065076,1788688295432,183.3,-5511.13,0.081,2275.15388
0x064aeb2e1e9a098439c2c6bc89a6a4004dc1f79d,True,2000,581,329,252,56.6,-50966.66,6,1775219403709,1781493633337,72.6,-34341.37,0.674,0.0
0x064d2955b5b56fa6f2038cf0510f93d6c8032279,True,2000,994,416,578,41.9,-8.43,20,1785338954136,1788711820036,39.0,1247.49,147.995,3461.934872
0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,True,2000,765,169,596,22.1,-76343.67,11,1782276706380,1783413626201,13.2,-6248.71,0.082,0.0
0x06507b2d9898689519846f1b8f0e936c6c2ffa30,True,2000,997,243,754,24.4,-2857.08,31,1788106586120,1788741840305,7.4,1126.47,0.394,34120.078025
0x065612c177776f3c635dff181edf170f9c196a05,True,2000,2000,0,2000,0.0,-26481.1,1,1788690317087,1788703195041,0.1,-1477.96,0.056,0.0
0x06574d6b46cb268ee2238894c6d87e95a9317005,True,2000,1015,524,491,51.6,-2166.39,6,1768151627425,1781268752153,151.8,-8369.09,3.863,0.0
0x0658a0290433db7a33d90dacc536630493c2fe93,True,2000,1031,593,438,57.5,11001.61,41,1770217927696,1788630613823,213.1,491.4,0.045,3175.873637
0x0659b6d3802cf59d5e87d5ec57133d6367beadca,True,2000,896,326,570,36.4,-65702.58,30,1757354001592,1787614963915,350.2,-18108.41,0.276,3716.026998
0x065b0d9116c73ef520e327842e7796216ef737d6,True,249,111,111,0,100.0,3165.88,1,1777458573050,1777606950515,1.7,506.29,0.16,0.0
0x0660ce4e91cee605064059feeea32a9b472cf8c6,True,2000,1966,1867,99,95.0,79628.13,14,1778062319080,1783327606372,60.9,-286.08,0.004,0.0
0x0664787a790fd7ec77bafe8f8c2b3df055aabeb6,True,2000,879,418,461,47.6,301.2,104,1776998631041,1786375243587,108.5,-323.39,1.074,0.0
0x06657d080b35315a011f60d4c78cb5d599d718a5,True,463,207,175,32,84.5,4240.37,7,1752864232993,1788714762117,414.9,-9231.94,2.177,13423.899799
0x06689176c39ff33f4642555d1abcd36281e71e27,True,2000,755,307,448,40.7,-3789.37,28,1781150862842,1788682534377,87.2,3185.35,0.841,705.92136
0x066e9225707f5842c97a0df62569259bf3b2e296,True,465,187,85,102,45.5,-7322.2,18,1774600579300,1787301117257,147.0,-1008.78,0.138,0.0
0x0670e35899eb699c068450e5d396abe7bb264bba,True,694,379,138,241,36.4,2524.01,18,1771595412442,1787576358033,185.0,1754.71,0.695,0.0
0x0673b2fef79b903509b3d49258eb657615a9eb0d,True,2000,910,348,562,38.2,-3418.49,1,1769753737241,1788268011692,214.3,-679.39,0.199,0.0
0x0677b670133305dcd554fcd61402d02a2e5868fd,True,2000,731,524,207,71.7,-36794.69,10,1773286565571,1773614531017,3.8,-6544.74,0.178,0.0
0x067c14b41eacc18eea90099006f47dacf0a69746,True,2000,1120,478,642,42.7,31294.63,19,1769634403999,1788705137849,220.7,6756.22,0.216,18772.322102
0x0681082f1be1bd39348b23f4d33df70b8cc1c850,True,787,366,248,118,67.8,155.36,16,1779840846787,1786122310803,72.7,-2651.77,17.069,0.0
0x0682f4ee106d167ca46ed015918e83f6f4e5b571,True,2000,1030,245,785,23.8,83160.09,4,1784648681054,1788548547509,45.1,34529.63,0.415,134063.81299
0x068602ac84f3d114c125315115f95bc8f074b2c7,True,979,540,185,355,34.3,16125.98,2,1784409443099,1788708233311,49.8,2936.56,0.182,4646.652237
0x068b06de95ef83598a73132c09d7d53bb38d3d67,True,1661,704,419,285,59.5,-17089.64,15,1740434577685,1787244889064,541.8,-17580.76,1.029,6151.289346
0x068b957d05df7d7e559487b16e86f01e5f4ab784,True,2000,604,431,173,71.4,-75963.09,4,1769963384247,1788282972288,212.0,-11416.12,0.15,0.0
0x068baca57ef269488948ef46d60260a022554506,True,108,81,6,75,7.4,-946.83,2,1773456721123,1780040124491,76.2,-516.24,0.545,0.0
0x069465d8c8969eff8a1eb8c002d2e1385c84972b,True,2000,923,448,475,48.5,880.56,12,1786386238043,1788716196437,27.0,-230.02,0.261,716.557506
0x069486e0d8e7d2c353d94d9540c471681ffc995f,True,1081,508,358,150,70.5,-4630.97,24,1752121960850,1788739200041,423.8,-2902.18,0.627,13454.620797
0x0698949b90f5cf1f63c3d509dcbdb32e9fe76368,True,2000,828,380,448,45.9,-2183.93,28,1783714596625,1788552196720,56.0,-1042.95,0.478,0.0
0x069d11b77d4a06f8127554624b557f7dbe403775,True,2000,1113,851,262,76.5,-259.14,3,1782423450503,1788738371186,73.1,-1105.17,4.265,2.033398
0x069d87e1beb88eb9e6dd1e001cbe3977ff92775e,True,2000,971,602,369,62.0,114.31,40,1787592945127,1788521071582,10.7,-1235.49,10.808,0.0
0x069f458978a51ef6a9e2f6b6eb1fe2f39271c5a2,True,2000,779,536,243,68.8,8881.56,16,1785268149191,1788743353543,40.2,-13699.49,1.542,1209.4
0x06a3481efd4c3e14611fb4679ba101e337db05f9,True,2000,1125,101,1024,9.0,18050.19,9,1788353811784,1788742104116,4.5,7223.12,0.4,0.0
0x06a4e5b554519049d8662cfaf762845bd6054a2d,True,2000,879,702,177,79.9,66297.76,25,1755522988549,1787828095899,373.9,4186.93,0.063,0.0
0x06ac96e557459c98a9279053ae9f7d11b556100c,True,655,316,93,223,29.4,-9882.51,7,1781741262595,1784052876205,26.8,-921.57,0.093,0.0
0x06b0b7df4cbe61fa5344b07826dae297175c06ae,True,882,431,373,58,86.5,59427.15,33,1734215930426,1788694565235,630.5,16378.59,0.276,26970.798206
0x06b1525af6ade8158f6a0a09564dfc95e193d3c9,True,2000,1040,147,893,14.1,-5684.19,20,1779603018510,1787818181129,95.1,1058.44,0.186,0.0
0x06b23dc3fb948fd800dcad8a800b60fd0e5401bc,True,2000,1222,893,329,73.1,36145.43,6,1783943252051,1787941671034,46.3,-1932.37,0.053,0.0
0x06b2977e921df788bb6236231ac7010fe239df57,True,2000,845,423,422,50.1,-4322.19,47,1768709867703,1787902920993,222.1,-2287.29,0.529,193.339032
0x06b48749d4c99fb8a1c69477d923a3654ac93ba9,True,2000,888,681,207,76.7,99.14,92,1778081936829,1788724955592,123.2,-2864.55,28.894,0.0
0x06b786a0d3dbc3e9f71e42a365800361f8006980,True,2000,1498,938,560,62.6,11229.36,37,1785116345198,1788556527351,39.8,1320.69,0.118,0.0
0x06bc596fb16734f7abc3a5996b580be932c2fb72,True,2000,896,229,667,25.6,-426901.5,1,1787350477323,1788656589478,15.1,-33904.67,0.079,1733083.448752
0x06c1da9ef16daf2423f87affc0cd67bc7b4eba58,True,1081,524,244,280,46.6,-30972.53,17,1752132688891,1785288310745,383.7,-7731.23,0.25,0.0
0x06c51f1fc98ff7cdee2b076ec5c8999af829b221,True,2000,2000,66,1934,3.3,-11042.26,111,1783085824886,1783277953190,2.2,-152.48,0.014,0.0
0x06cc63614f3ea566506ed743c3f89a8384a74e23,True,2000,906,550,356,60.7,13103.07,21,1776452749163,1788292409570,137.0,4697.85,0.359,0.0
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,True,2000,1999,1033,966,51.7,-1061770.57,8,1787751481792,1787961600069,2.4,-26520.77,0.025,0.0
0x06d4b89475a53111e8939b1ae8af7e14804a5186,True,2000,882,608,274,68.9,77220.61,21,1739190982735,1788020044440,565.2,16397.84,0.212,2576.606856
0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,True,2000,829,565,264,68.2,170852.97,40,1773011030934,1788720674384,181.8,19285.61,0.113,164577.623588
0x06d93e3cea263db81b82e1ea4fec9a520ad9f8fa,True,2000,1031,665,366,64.5,13334.8,26,1752119539472,1776643200062,283.8,1611.91,0.121,0.0
0x06dae03a7e93d51b19db51b56646f9df0b7693cb,True,1075,455,158,297,34.7,-2569.5,8,1759247842377,1787585986201,328.0,541.29,0.211,5333.662427
0x06ddfe92384d62975c3eff0f86fb481c33f9f58c,True,2000,1514,1130,384,74.6,-4201.04,72,1787369020172,1788705150091,15.5,-2074.66,0.494,1483.172112
0x06e0139cb5cce32d0343936dc2e8048987544e1b,True,2000,1251,437,814,34.9,-491799.48,12,1776771409714,1780445942385,42.5,-20451.13,0.042,0.0
0x06e0602c9158ee8478365c74606346d90d06df67,True,2000,1069,1061,8,99.3,23225.7,3,1784662742545,1788738539006,47.2,1757.53,0.076,24931.206177
0x06e0e24afba0de914849c732aa341504e8d25e23,True,2000,1001,498,503,49.8,67795.69,7,1788014422974,1788735639228,8.3,4256.37,0.063,68851.408218
0x06e124df32d6ae6b66810b342351caea53e63377,True,441,154,113,41,73.4,11700.97,14,1773905892047,1788698483961,171.2,8530.17,0.729,14309.097115
0x06e44a1384e76946b3d207711e0431eacbf9ea1a,True,1774,892,375,517,42.0,4789.91,8,1781076209810,1787573434237,75.2,2595.75,0.542,0.0
0x06ea4114eba2753ebd78b47c4dfb5a8c11dc63fd,True,1036,498,267,231,53.6,-996.5,22,1770204874904,1787296751102,197.8,1533.32,1.539,0.0
0x06eed8b603b53a52a1dc087b126748e2e4e50b06,True,2000,1056,574,482,54.4,-9805.62,22,1775933424541,1781099043217,59.8,4643.26,0.474,0.0
0x06f1c0e0a550d722e791529f52921471f4ac299a,True,2000,885,454,431,51.3,-1290.07,37,1781637363658,1788459323116,79.0,-232.12,0.18,3969.331575
0x06f6af4bd3f69d34f106910483f28aef9c1f3148,True,2000,1018,673,345,66.1,4841.18,6,1777665608244,1788735796122,128.1,-3062.65,0.633,5488.928119
0x0700689cc38aa3d6e3a6d6b1fc83430ea32c3162,True,2000,537,467,70,87.0,85079.53,47,1763718041713,1788672845545,288.8,4769.18,0.056,139100.739962
0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,True,2000,408,404,4,99.0,474519.37,2,1767291807479,1781001120873,158.7,40794.35,0.086,30000.065653
0x07068ca7874d87c0ae6a20a03ac05d7dea5504b2,True,2000,984,382,602,38.8,-402.54,18,1779791668237,1781797987963,23.2,-1489.57,3.7,0.0
0x07069588340fb3f3b3e73e187ce486f736ff477c,True,1457,845,209,636,24.7,431.24,5,1788162340565,1788556179425,4.6,795.4,1.844,2813.859505
0x0708f82e077cfc14d2b7c4a63b4024da471e156b,True,746,429,429,0,100.0,44247.54,1,1785947207775,1785971944381,0.3,4502.06,0.102,0.0
0x070c16ff7c24560f0f2046814dcab7a6288a4a30,True,384,281,281,0,100.0,31128.18,2,1785860714141,1786295343228,5.0,1409.84,0.045,0.0
0x070feecf035d2c37b2b15f267af891d089feddf1,True,1031,531,229,302,43.1,-3013.81,24,1734235652111,1781727204167,549.7,-596.8,0.198,0.0
0x072177e3d373031b7a0957e7bde1a9ea96f819ab,True,2000,1525,588,937,38.6,-7338.96,9,1773360798640,1788725558583,177.8,1887.62,0.257,1841.466466
0x07295d129f841f2854f9f298f137c2ffc5ccff34,True,2000,1111,568,543,51.1,33960.67,6,1786103167719,1788530793770,28.1,2378.6,0.07,0.0
0x07372141ac390391fdd82ed2776b5af6602977f5,True,2000,846,410,436,48.5,-2526.12,15,1787479655316,1788722826751,14.4,-1894.26,0.75,12699.75035
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,True,2000,945,391,554,41.4,-26864.71,18,1779960693850,1785433587792,63.3,-2369.17,0.088,10328.632931
0x073afdd30cc61b816634c1d5c5606d31f5380a42,True,707,356,107,249,30.1,-5148.5,4,1783027086763,1788552710550,64.0,-4264.39,0.828,656.04566
0x073e57c22ee1c8ecc459530f05d2624a05120100,True,1153,615,371,244,60.3,43679.37,14,1768401401403,1788478597173,232.4,11255.78,0.258,28157.936475
0x07405f0daae4e5e1b14c97fe3085f036bb45ad44,True,2000,811,302,509,37.2,30031.63,7,1785351026206,1788726506766,39.1,3991.71,0.133,43407.451762
0x07423f74354aedab79af49892ba88c5ec73e57c2,True,2000,768,452,316,58.9,84968.21,6,1788210729279,1788739200041,6.1,3952.6,0.047,0.0
0x07427c476501e03b1802541625cefd1df24484d2,True,2000,1236,580,656,46.9,138155.75,5,1783974793208,1788343137621,50.6,40164.82,0.291,0.0
0x0743f8217b4b913743327497fbb6eecfa074cb25,True,2000,936,534,402,57.1,-57621.87,2,1788376711662,1788737805261,4.2,-11829.61,0.205,0.0
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,True,2000,1356,1342,14,99.0,1231160.51,6,1787754228165,1788717527147,11.1,79124.14,0.064,729483.610201
0x074968aa36dd017ab2f567dc4487bd91f92bb752,True,859,374,232,142,62.0,-435.44,30,1733305843391,1788310252334,636.6,-947.87,2.177,0.0
0x0749ed12ee94cb1b305bea5bb33e0bca273f1b20,True,265,111,63,48,56.8,-1512.67,9,1786747053921,1787986530794,14.3,-2181.65,1.442,0.0
0x074c56585468b3626002dfaa37261eb6330b2ec3,True,929,468,237,231,50.6,-1550.33,13,1785326285478,1788723876629,39.3,-1301.05,0.839,642.581945
0x074c9faa69a2d9a4acb75844e3afc82ad04a06cc,True,2000,1026,738,288,71.9,507.02,1,1788375841218,1788745401541,4.3,-10.85,0.021,3397.830664
0x0752075607ff962ceac6802f11d89334076d9254,True,2000,975,531,444,54.5,13903.7,15,1762929243097,1787870237455,288.7,-1640.08,0.118,0.0
0x075286d1a22b083ebcaf6b7fb4cf970cfc4a18f0,True,2000,1007,655,352,65.0,6556.29,25,1784427472512,1784636930432,2.4,1262.97,0.193,0.0
0x075c707b6c1b95405cc5f00273ab1a2a946bb384,True,2000,896,856,40,95.5,17467.59,58,1777072488045,1788684395872,134.4,-1565.36,0.09,20192.871004
0x075d373bfe917381096eb5208cab2126753f844f,True,901,413,136,277,32.9,9207.98,34,1733314113472,1788695988351,641.0,8323.41,0.904,3478.806309
0x075d3a9b998249e2a54adb4b7b51cb82143b3f37,True,2000,1008,798,210,79.2,-1523.19,45,1786543947783,1788504366627,22.7,-1457.74,0.957,0.009858
0x075d49f4cf32cf630beb8687490c4dba88358af4,True,2000,991,488,503,49.2,21955.64,20,1785933164027,1788705925996,32.1,2579.85,0.118,0.0
0x0760a1668a9580f94b855076b06bc39877a38b87,True,643,289,164,125,56.7,-5535.28,3,1782404056279,1783901744805,17.3,-1653.59,0.299,0.0
0x07642cbbd81e075d3bf14e0f6c1017f20c525572,True,2000,1302,1302,0,100.0,537673.32,5,1776109967352,1776484813473,4.3,33785.63,0.063,0.0
0x076517d0d5d0e9c1b8ce75795e7158a9234b2483,True,2000,1000,440,560,44.0,-41911.21,9,1787054692185,1787692201406,7.4,-4767.9,0.114,0.0
0x0765ac1a050d9ef9702c6847b0cc317387086fac,True,2000,266,260,6,97.7,4083.78,14,1784254214613,1788745728317,52.0,-1145.01,0.28,5218.936043
0x0768a980decbcc0eeb916c8452a54c543d5d2a26,True,1533,734,522,212,71.1,5015.22,2,1768577920920,1779752858689,129.3,-7752.0,1.546,0.0
0x076ab36e4a2913a6a3df3f5e78fec5eca6378e75,True,2000,735,439,296,59.7,12328.79,21,1763723875361,1788541441761,287.2,3842.28,0.312,0.0
0x076bc95a100754394d4b2376aed2a437d47fb99a,True,2000,1001,365,636,36.5,-4200.89,9,1742398644859,1788565446280,534.3,10762.09,2.562,2004.501936
0x07709a54447c4d99441d56630be3dafb26325a16,True,2000,902,754,148,83.6,11737.3,27,1785054968343,1788743747057,42.7,1048.52,0.089,113.807181
0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,True,2000,898,364,534,40.5,4818.91,4,1787934507450,1788526742999,6.9,17084.31,3.545,14621.229986
0x07790b1d81b2773d4e12fa276efc8140db559300,True,2000,910,358,552,39.3,-2890.76,3,1773060957891,1787493022444,167.0,-983.19,0.34,0.0
0x0780d9e361bf4f9c9fb93ca16184eb7f63822731,True,2000,931,626,305,67.2,-771.23,32,1763411794105,1788209951285,287.0,4129.45,5.354,0.0
0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,True,2000,702,334,368,47.6,343.62,11,1781906257524,1786694851418,55.4,536.3,1.561,0.0
0x0785ca5b51858092789e80ef28a940ab8d98d232,True,1203,660,317,343,48.0,4707.76,15,1752864290240,1788739200041,415.2,5686.2,1.208,0.0
0x07877883e0f9ad712a4ad0858036577c6da5daca,True,2000,1015,326,689,32.1,3887.58,11,1787105644283,1788516966579,16.3,1028.87,0.265,0.0
0x0789c0b8655d1bbb54db37ea06b833fb32c2706d,True,967,303,166,137,54.8,11846.92,16,1763609584635,1784539331538,242.2,-2105.59,0.178,0.0
0x078c57e18f63b42a63815031927d666716773975,True,955,390,172,218,44.1,-2145.46,34,1777846479040,1787480841983,111.5,-635.23,0.296,2132.287511
0x078cc4caa131eb9d6d3e31847946d5f37fd3f58b,True,2000,914,625,289,68.4,20596.35,36,1783603250541,1788721489293,59.2,3496.05,0.17,16227.179411
0x078e6eb7c1a0e9defce7df16984b6cb0ce85f3ac,True,1553,721,232,489,32.2,-2003.27,16,1755326393257,1779538942222,280.2,-712.84,0.356,0.0
0x078e7b27114e2a2e23c14e8c64fc8222d9dddba0,True,28,17,17,0,100.0,243.47,2,1776437180188,1787717395901,130.6,89.71,0.368,0.0
0x078ecd982ef1148ac893b4db67d432a48d48864a,True,1404,231,52,179,22.5,-6104.95,3,1764340074966,1787397574678,266.9,-4938.62,0.809,0.0
0x078ed36576a45d45f8fb8889b2ce4024d8904c9c,True,2000,1064,1021,43,96.0,43243.87,13,1764827591944,1779246755535,166.9,-4758.75,0.11,44018.757788
0x078f98976f6a7e621fe5dc35fae8a664e084b280,True,2000,1042,340,702,32.6,-1957.72,4,1787173157953,1787961600069,9.1,1367.3,0.698,0.0
0x0792d26fe1f844ce4a4c79822a889f0e1a225c4a,True,2000,944,484,460,51.3,-23169.31,52,1757948116725,1787933068835,347.0,-12515.72,0.54,0.0
0x079336884eff24283d18052fd838870fdaf4c550,True,2000,820,300,520,36.6,-705.46,36,1759257235083,1788427826481,337.6,-5088.88,7.214,342.985498
0x0793ee02395f4a8bb42b23552b2617f0e4d8a5a6,True,2000,1063,647,416,60.9,-803.14,48,1781941124914,1787148639992,60.3,-182.58,0.227,0.0
0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,True,2000,986,573,413,58.1,19091.78,1,1787830433504,1787957196558,1.5,14524.65,0.761,0.0
0x079a0afe432036058b02e8eab8e4b3a0103746c0,True,2000,1029,514,515,50.0,17158.79,7,1780430763166,1788264847751,90.7,-14002.08,0.816,0.0
0x07a39be38677c641ae9bf54abdce2983e43dbecf,True,1789,1143,579,564,50.7,12037.08,7,1781083096512,1786112055039,58.2,-19803.28,1.645,0.0
0x07a8bb8c2096d077f86dd5535ffad13005e66ecc,True,2000,1042,490,552,47.0,-41807.32,50,1774387192235,1787268309071,149.1,-7124.27,0.17,0.0
0x07aa28d079ad60655d63f2cd1466115d7d92b64c,True,1083,482,189,293,39.2,2010.99,20,1776501805970,1786008001861,110.0,-1401.57,0.697,0.0
0x07aa5fbcf73fe9ce5ee42508be7185eeca77e134,True,1436,421,295,126,70.1,36070.19,9,1787582145509,1788739136252,13.4,-3567.7,0.099,71017.55008
0x07af3c161a64e1abf960e8971711e976501cbaaf,True,1153,524,203,321,38.7,-7147.17,17,1788028965419,1788709807389,7.9,-734.45,0.103,1684.513839
0x07b0e21ff4a623c20a9042ab89c9641dedfcf528,True,2000,1092,944,148,86.4,1019941.69,23,1748473824707,1788721100052,465.8,50608.11,0.05,0.0
0x07b4fd6b1f525f8fd494c923a3cc0f48d80b7382,True,2000,926,419,507,45.2,11435.38,5,1787062840627,1788743021846,19.4,1741.92,0.152,0.0
0x07b66315082c7b4caeb522f3fecd1290f0564e5e,True,402,192,49,143,25.5,-6050.27,10,1773613461732,1788307200047,170.1,3715.37,0.614,0.0
